task,target,pred_std,abs_err
val_02,Cycle,9.268527599279116,12.560620794343379
val_02,Cycle,9.282459551929865,4.6999142672767675
val_02,Cycle,9.17041119611569,10.473506497773428
val_02,Cycle,9.256722391311444,6.223717688882687
val_02,Cycle,9.202872828668312,9.235007435230216
val_02,Cycle,9.188820392757822,13.114947060509735
val_02,Cycle,9.171494469709954,15.837042559694396
val_02,Cycle,9.190983712716179,11.939787768800898
val_02,Cycle,9.197470445361072,4.955304354135706
val_02,Cycle,9.17041119611569,3.292463250790604
val_02,Cycle,9.170953370784517,0.6654462554344605
val_02,Cycle,9.16498944942742,1.1719923031670874
val_02,Cycle,9.163905100089767,0.9614908365082329
val_02,Cycle,9.167700322771555,2.945402615164312
val_02,Cycle,9.17691191342466,2.8594119914989733
val_02,Cycle,9.189901514865305,0.1644424376499387
val_02,Cycle,9.20935095536608,1.2186365365805045
val_02,Cycle,9.227682698484097,1.5097929396876566
val_02,Cycle,9.163905100089767,7.785421701623761
val_02,Cycle,9.252963743904933,3.7080616493142315
val_02,Cycle,9.293696767387337,11.653450696083269
val_02,Cycle,9.228759517618016,7.787349433779525
val_02,Cycle,9.206651915199242,4.622942676197624
val_02,Cycle,9.212588942971575,6.38581930891479
val_02,Cycle,9.247590405669238,3.3022740305121943
val_02,Cycle,9.263163942733934,3.3319473361965493
val_02,Cycle,9.284065636811926,0.9293734418405961
val_02,Cycle,9.285671721693985,1.6397771650521236
val_02,Cycle,9.278174866005385,0.15752325616205098
val_02,Cycle,9.27603198517145,1.2743686501570437
val_02,Cycle,9.270672631599831,12.763652298898364
val_02,Cycle,9.282459551929865,4.457983881720224
val_02,Cycle,9.171494469709954,10.848415978293644
val_02,Cycle,9.260479962974564,6.007398601967907
val_02,Cycle,9.203952875032403,9.369191362791298
val_02,Cycle,9.192064834823661,13.151264157373987
val_02,Cycle,9.171494469709954,15.852326721786994
val_02,Cycle,9.189901514865305,11.971870739680014
val_02,Cycle,9.200711660196738,5.06349832138153
val_02,Cycle,9.171494469709954,3.3633074075173113
val_02,Cycle,9.169326846778036,0.40272390162579086
val_02,Cycle,9.16498944942742,1.342355632438455
val_02,Cycle,9.167158148102729,0.7844837160569682
val_02,Cycle,9.1666159734339,2.7356240480639826
val_02,Cycle,9.177995187018924,2.566534398966951
val_02,Cycle,9.193145956931144,0.4971827772614006
val_02,Cycle,9.20935095536608,1.3752303504530232
val_02,Cycle,9.225527984472865,1.8024295657001517
val_02,Cycle,9.161735325671069,8.072860335573239
val_02,Cycle,9.254574131760556,3.3033067441671164
val_02,Cycle,9.295301776526006,11.267594450821036
val_02,Cycle,9.228759517618016,7.487346117028665
val_02,Cycle,9.203952875032403,4.30524553215929
val_02,Cycle,9.210969949168827,6.093044987748328
val_02,Cycle,9.245977866326834,3.0174516044884854
val_02,Cycle,9.261553554878311,3.052873682851839
val_02,Cycle,9.28460135702041,0.7128133884063459
val_02,Cycle,9.285671721693985,1.8321372951730268
val_02,Cycle,9.28031774683932,0.3384202647134771
val_02,Cycle,9.277103425588418,1.1515789965883982
val_02,Cycle,9.270672631599831,12.968508264243667
val_02,Cycle,9.282459551929865,4.214470001892835
val_02,Cycle,9.172578819047606,11.223463153967884
val_02,Cycle,9.26262714678206,5.789977953821165
val_02,Cycle,9.202872828668312,9.500449268330158
val_02,Cycle,9.194227079038624,13.18596333617893
val_02,Cycle,9.172578819047606,15.869607463612454
val_02,Cycle,9.188820392757822,12.00787802244787
val_02,Cycle,9.199631613832645,5.173516749417786
val_02,Cycle,9.17041119611569,3.4356317871493616
val_02,Cycle,9.16878467210921,0.14626667732352416
val_02,Cycle,9.166073798765074,1.5027704868342653
val_02,Cycle,9.166073798765074,0.6064438819507245
val_02,Cycle,9.167700322771555,2.522953882729837
val_02,Cycle,9.179619559538624,2.268080152698417
val_02,Cycle,9.193145956931144,0.8262741952922283
val_02,Cycle,9.212588942971575,1.5141303370382388
val_02,Cycle,9.222295375584324,2.088387976744343
val_02,Cycle,9.163905100089767,8.359679341329809
val_02,Cycle,9.25403733580868,2.8976223967305828
val_02,Cycle,9.294231411852431,10.88129069630827
val_02,Cycle,9.229837412495327,7.186413357988329
val_02,Cycle,9.207731961563335,3.9892695775458265
val_02,Cycle,9.213127890410231,5.799513343234821
val_02,Cycle,9.243827455289164,2.7315964648097975
val_02,Cycle,9.261016758926438,2.7712870929468068
val_02,Cycle,9.28460135702041,0.49484195964362243
val_02,Cycle,9.28781245104114,2.024153187409013
val_02,Cycle,9.279782026630837,0.5211073102668138
val_02,Cycle,9.276567705379934,1.3129577170620905
val_02,Cycle,9.273888028594124,13.174569062186436
val_02,Cycle,9.282459551929865,3.732709081878056
val_02,Cycle,9.171494469709954,11.598407058276678
val_02,Cycle,9.266382566958399,5.57155901580802
val_02,Cycle,9.205032921396494,9.624271635553669
val_02,Cycle,9.197470445361072,13.22296890881313
val_02,Cycle,9.17366209264187,15.817455424039565
val_02,Cycle,9.190983712716179,12.052938761590383
val_02,Cycle,9.201792782304219,5.285153095513408
val_02,Cycle,9.171494469709954,3.5092642707443247
val_02,Cycle,9.171494469709954,0.10347790822180514
val_02,Cycle,9.167158148102729,1.6543384275863104
val_02,Cycle,9.168242497440382,0.4266140108426839
val_02,Cycle,9.169326846778036,2.306531524449497
val_02,Cycle,9.182327205652586,1.9699357205263368
val_02,Cycle,9.17528754090496,1.324317567266121
val_02,Cycle,9.213127890410231,1.6619460848441463
val_02,Cycle,9.21798272033169,2.3661191023376773
val_02,Cycle,9.163905100089767,8.646050837835901
val_02,Cycle,9.255112003455821,2.490939759427647
val_02,Cycle,9.294231411852431,10.494677127699049
val_02,Cycle,9.229298465056672,6.8846200042356145
val_02,Cycle,9.207731961563335,3.672811689893365
val_02,Cycle,9.213667913592277,5.505121104008936
val_02,Cycle,9.241138096812842,2.444708611476244
val_02,Cycle,9.259943167022689,2.486981023750502
val_02,Cycle,9.28781245104114,0.2750116463021186
val_02,Cycle,9.287277806576046,2.2177525739158455
val_02,Cycle,9.280853467047804,0.7045861029555454
val_02,Cycle,9.276567705379934,1.4761608983260999
val_02,Cycle,9.2717440720168,13.379356179954755
val_02,Cycle,9.280853467047804,3.4855118566814554
val_02,Cycle,9.172578819047606,11.973454233950918
val_02,Cycle,9.270672631599831,5.3520385165629705
val_02,Cycle,9.203952875032403,9.739901141114956
val_02,Cycle,9.197470445361072,13.520941222042723
val_02,Cycle,9.175829715573787,15.840588209909583
val_02,Cycle,9.193145956931144,12.100064928042684
val_02,Cycle,9.203952875032403,5.305841792400088
val_02,Cycle,9.171494469709954,3.5843769772446876
val_02,Cycle,9.169326846778036,0.34778353518464655
val_02,Cycle,9.16878467210921,1.794202280249408
val_02,Cycle,9.167158148102729,0.24189596176802297
val_02,Cycle,9.168242497440382,2.0859438877610614
val_02,Cycle,9.168242497440382,2.1200922859500224
val_02,Cycle,9.177995187018924,0.9566026585416694
val_02,Cycle,9.216364802272334,1.8295210872473149
val_02,Cycle,9.216903749710989,2.6515267327659444
val_02,Cycle,9.166073798765074,8.932215791611043
val_02,Cycle,9.256722391311444,2.0837751890857703
val_02,Cycle,9.294231411852431,10.107512778473847
val_02,Cycle,9.229837412495327,6.582000479558928
val_02,Cycle,9.207191938381287,3.355768597836459
val_02,Cycle,9.214746884212978,5.210005965224582
val_02,Cycle,9.243827455289164,2.156822468276289
val_02,Cycle,9.258332779167066,2.199645661166471
val_02,Cycle,9.286742086367562,0.053460143535744464
val_02,Cycle,9.289953180388293,2.4129010309050614
val_02,Cycle,9.28031774683932,0.88476021194856
val_02,Cycle,9.275496264962966,1.6410852690149795
val_02,Cycle,9.270672631599831,13.58552024926297
val_02,Cycle,9.282459551929865,3.236765561002528
val_02,Cycle,9.172578819047606,12.348535833413678
val_02,Cycle,9.2717440720168,5.1240497653476496
val_02,Cycle,9.205032921396494,9.851193249325604
val_02,Cycle,9.199631613832645,13.5550207726547
val_02,Cycle,9.17691191342466,15.87439237021357
val_02,Cycle,9.193145956931144,12.148705741188905
val_02,Cycle,9.202872828668312,5.42205650236582
val_02,Cycle,9.171494469709954,3.660901059073467
val_02,Cycle,9.17041119611569,0.5869255938729907
val_02,Cycle,9.16878467210921,1.9186786994544036
val_02,Cycle,9.169326846778036,0.05728118405892246
val_02,Cycle,9.169869021446862,1.8620859911653724
val_02,Cycle,9.168242497440382,1.8664233885160115
val_02,Cycle,9.17853736168775,0.5807637357319777
val_02,Cycle,9.219599562647657,2.030796978588967
val_02,Cycle,9.215825854833678,2.95720997461882
val_02,Cycle,9.163905100089767,9.218690559482695
val_02,Cycle,9.25618559535957,1.6750615482614535
val_02,Cycle,9.292092833992058,9.723171179905421
val_02,Cycle,9.228759517618016,6.278451512592824
val_02,Cycle,9.207731961563335,3.0383124203175953
val_02,Cycle,9.21798272033169,4.914064655516313
val_02,Cycle,9.24221384020337,1.8696936484232083
val_02,Cycle,9.258332779167066,1.909108886252227
val_02,Cycle,9.288347095506234,0.16950273455898923
val_02,Cycle,9.29102246931848,2.6097706773191476
val_02,Cycle,9.28031774683932,1.0661047297505206
val_02,Cycle,9.276567705379934,1.8078685242827532
val_02,Cycle,9.273888028594124,14.505771387151924
val_02,Cycle,9.284065636811926,2.9864013472641773
val_02,Cycle,9.172578819047606,12.723651856664901
val_02,Cycle,9.271208351808315,4.8944086722845555
val_02,Cycle,9.203952875032403,9.956048109087305
val_02,Cycle,9.201792782304219,13.587069319745353
val_02,Cycle,9.18016173420745,15.915184559582428
val_02,Cycle,9.197470445361072,12.19906774375994
val_02,Cycle,9.205032921396494,5.551937456364783
val_02,Cycle,9.170953370784517,3.7390774827500195
val_02,Cycle,9.17203664437878,0.8214548649027051
val_02,Cycle,9.16878467210921,2.026012071987907
val_02,Cycle,9.16878467210921,0.5364258961479322
val_02,Cycle,9.169869021446862,1.6346480205660328
val_02,Cycle,9.169869021446862,1.612169286677556
val_02,Cycle,9.17853736168775,0.20082838209117426
val_02,Cycle,9.219060615209,2.263260822308837
val_02,Cycle,9.216364802272334,3.254665931020952
val_02,Cycle,9.163905100089767,9.50492436083482
val_02,Cycle,9.257795983215193,1.2699624052293643
val_02,Cycle,9.292092833992058,9.351945044754359
val_02,Cycle,9.229298465056672,5.974351765010795
val_02,Cycle,9.208812007927426,2.7203398859713275
val_02,Cycle,9.216364802272334,4.617434870038096
val_02,Cycle,9.242751711898634,1.5839073563215607
val_02,Cycle,9.256722391311444,1.6150608849113155
val_02,Cycle,9.29102246931848,0.3937737166165789
val_02,Cycle,9.291558189526965,2.8080861228500567
val_02,Cycle,9.280853467047804,1.2491360131887745
val_02,Cycle,9.277639145796902,1.974273117876976
val_02,Cycle,9.2717440720168,14.71100601417072
val_02,Cycle,9.285671721693985,2.734660181986044
val_02,Cycle,9.175829715573787,13.098699032339198
val_02,Cycle,9.273352308385642,4.663734865566482
val_02,Cycle,9.203952875032403,10.056668842863871
val_02,Cycle,9.205032921396494,13.617018015737699
val_02,Cycle,9.181243932058322,15.96100262207193
val_02,Cycle,9.19638932325359,12.251564021217803
val_02,Cycle,9.20827198474538,5.688599896697667
val_02,Cycle,9.17366209264187,3.818562010389485
val_02,Cycle,9.171494469709954,1.051750009947284
val_02,Cycle,9.169869021446862,2.118198977582722
val_02,Cycle,9.167158148102729,0.7117806747514237
val_02,Cycle,9.171494469709954,1.4035955521745223
val_02,Cycle,9.170953370784517,1.3572611328576158
val_02,Cycle,9.180702833132887,0.18106912749396997
val_02,Cycle,9.223372194718245,2.5190295708412123
val_02,Cycle,9.217442697149645,3.5537398054824507
val_02,Cycle,9.166073798765074,9.790779500513452
val_02,Cycle,9.260479962974564,0.8600095080192318
val_02,Cycle,9.29262747845715,8.970013111380695
val_02,Cycle,9.229298465056672,5.66915045619686
val_02,Cycle,9.211509972350873,2.4019886899515086
val_02,Cycle,9.21798272033169,4.319978913635964
val_02,Cycle,9.241138096812842,1.2971571981419743
val_02,Cycle,9.257259187263317,1.3172606906242095
val_02,Cycle,9.29102246931848,0.619456074002585
val_02,Cycle,9.293696767387337,3.008983352518271
val_02,Cycle,9.280853467047804,1.4344048428793599
val_02,Cycle,9.277103425588418,2.1413317634526834
val_02,Cycle,9.272816588177157,14.915999674670047
val_02,Cycle,9.286742086367562,2.483986154151239
val_02,Cycle,9.172578819047606,13.475467397438251
val_02,Cycle,9.274424824546,4.432028345193544
val_02,Cycle,9.205032921396494,10.15563723479255
val_02,Cycle,9.206112967760587,13.642904704687396
val_02,Cycle,9.184491601354331,16.011123658123438
val_02,Cycle,9.198551567468554,12.306056878408413
val_02,Cycle,9.21204891978953,5.827121221609332
val_02,Cycle,9.171494469709954,3.899457913357253
val_02,Cycle,9.172578819047606,1.277879876583711
val_02,Cycle,9.170953370784517,2.2009881889178473
val_02,Cycle,9.169869021446862,0.8888566427796718
val_02,Cycle,9.170953370784517,1.168790890836874
val_02,Cycle,9.170953370784517,1.1016989270563613
val_02,Cycle,9.181243932058322,0.5642747410419702
val_02,Cycle,9.22498903703421,2.792182332564437
val_02,Cycle,9.219060615209,3.8469616358993903
val_02,Cycle,9.16498944942742,10.076496945038116
val_02,Cycle,9.259406371070815,0.4495402539816382
val_02,Cycle,9.289953180388293,8.587599244968146
val_02,Cycle,9.229837412495327,5.36312297645901
val_02,Cycle,9.210431001730173,2.0832932560468294
val_02,Cycle,9.217442697149645,4.021731210098437
val_02,Cycle,9.241138096812842,1.0093743263075226
val_02,Cycle,9.255648799407695,1.0153984892945118
val_02,Cycle,9.293162122922244,0.3048226471404405
val_02,Cycle,9.295836420991101,3.2159047451733613
val_02,Cycle,9.28192383172138,1.621739099879676
val_02,Cycle,9.278174866005385,2.315481709458709
val_02,Cycle,9.270672631599831,15.122886643536674
val_02,Cycle,9.288347095506234,2.2298697474668074
val_02,Cycle,9.174745366236133,13.852545576633815
val_02,Cycle,9.274424824546,4.199185839800236
val_02,Cycle,9.206112967760587,10.256464511300123
val_02,Cycle,9.20935095536608,13.660701803340316
val_02,Cycle,9.186655997056077,16.06423956377421
val_02,Cycle,9.199631613832645,12.361995534715959
val_02,Cycle,9.214206861030931,5.9671916170034365
val_02,Cycle,9.174745366236133,3.9756721810894646
val_02,Cycle,9.172578819047606,1.4992936841960613
val_02,Cycle,9.171494469709954,2.2845347235999043
val_02,Cycle,9.17041119611569,1.0661735773274472
val_02,Cycle,9.171494469709954,0.5481988318139202
val_02,Cycle,9.173119917973043,0.8465498067169506
val_02,Cycle,9.18178610672715,0.9473770832244668
val_02,Cycle,9.226604803606785,3.0776588105696305
val_02,Cycle,9.219060615209,4.1449683729175035
val_02,Cycle,9.168242497440382,10.362042270620293
val_02,Cycle,9.262090350830187,0.03865791448208711
val_02,Cycle,9.29102246931848,8.204772293093583
val_02,Cycle,9.228759517618016,5.056200478220205
val_02,Cycle,9.21204891978953,1.7639781939491286
val_02,Cycle,9.217442697149645,3.722726183213979
val_02,Cycle,9.240600225117577,0.7205587408181486
val_02,Cycle,9.255112003455821,0.7091988906141182
val_02,Cycle,9.294231411852431,0.5359095393204711
val_02,Cycle,9.29744035438638,3.4243407845223715
val_02,Cycle,9.28031774683932,1.8108289700934392
val_02,Cycle,9.277639145796902,2.4913528448896045
val_02,Cycle,9.2717440720168,15.331873463501609
val_02,Cycle,9.288882815714716,1.970486501142318
val_02,Cycle,9.174745366236133,14.229692603406363
val_02,Cycle,9.27603198517145,3.96527619696343
val_02,Cycle,9.20827198474538,10.361112828330874
val_02,Cycle,9.20827198474538,13.668378308175136
val_02,Cycle,9.188820392757822,16.120247067658738
val_02,Cycle,9.202872828668312,12.419414413928848
val_02,Cycle,9.215285831651633,6.109052049399338
val_02,Cycle,9.174204267310698,4.053573214458083
val_02,Cycle,9.173119917973043,1.718435521767617
val_02,Cycle,9.170953370784517,2.3767904767717596
val_02,Cycle,9.169869021446862,1.2483786898417861
val_02,Cycle,9.17203664437878,0.34416903739247573
val_02,Cycle,9.17203664437878,0.5810391260399683
val_02,Cycle,9.181243932058322,1.330445001618557
val_02,Cycle,9.229298465056672,3.3646843590571507
val_02,Cycle,9.219599562647657,4.421701208644436
val_02,Cycle,9.166073798765074,10.64758759620247
val_02,Cycle,9.261553554878311,0.37714702677254763
val_02,Cycle,9.289953180388293,7.812513223170868
val_02,Cycle,9.228221645922751,4.748245266326535
val_02,Cycle,9.212588942971575,1.4441467750239667
val_02,Cycle,9.221216404963622,3.423101528136499
val_02,Cycle,9.241675968508106,0.4308137130392993
val_02,Cycle,9.253500539856807,0.3973882144087497
val_02,Cycle,9.294231411852431,0.7684422306173815
val_02,Cycle,9.296905709921287,3.634325894353765
val_02,Cycle,9.28031774683932,1.9989549742292638
val_02,Cycle,9.277639145796902,2.669014017322354
val_02,Cycle,9.2717440720168,15.54540422354819
val_02,Cycle,9.291558189526965,1.7095886081239087
val_02,Cycle,9.17366209264187,14.607390410794892
val_02,Cycle,9.278174866005385,3.7304371118372615
val_02,Cycle,9.211509972350873,10.476122705699197
val_02,Cycle,9.210431001730173,13.66703578042376
val_02,Cycle,9.190983712716179,16.175807062292847
val_02,Cycle,9.202872828668312,12.478829872874599
val_02,Cycle,9.220138510086311,6.253012332893604
val_02,Cycle,9.174204267310698,4.132851199366598
val_02,Cycle,9.172578819047606,1.9349955752019241
val_02,Cycle,9.172578819047606,3.0098783710191697
val_02,Cycle,9.17041119611569,1.4328557723969766
val_02,Cycle,9.17203664437878,0.1369034068523547
val_02,Cycle,9.174745366236133,0.3070601933927719
val_02,Cycle,9.183950502428896,1.7132719534931198
val_02,Cycle,9.204492898214449,3.74892268626013
val_02,Cycle,9.220138510086311,4.6815319642194595
val_02,Cycle,9.169326846778036,10.93299522663068
val_02,Cycle,9.26262714678206,0.7895440129660187
val_02,Cycle,9.288882815714716,7.4327844122610145
val_02,Cycle,9.229298465056672,4.43984254518233
val_02,Cycle,9.214206861030931,1.1235580327518733
val_02,Cycle,9.222833247279588,3.122650702135161
val_02,Cycle,9.241138096812842,0.14000154781706442
val_02,Cycle,9.252425872209669,0.08031069856338036
val_02,Cycle,9.296905709921287,1.0021797545116442
val_02,Cycle,9.300112500968456,3.8461698887639955
val_02,Cycle,9.280853467047804,2.188492353693448
val_02,Cycle,9.278710586213869,2.84829310781447
val_02,Cycle,9.269600115439474,15.760725020596624
