task,target,pred_std,abs_err
test_02,Cycle,9.221216404963622,41.126272236246166
test_02,Cycle,9.45960759476533,28.676048531612537
test_02,Cycle,9.247052533973973,54.700019549843205
test_02,Cycle,9.212588942971575,81.28678508621056
test_02,Cycle,9.198551567468554,86.65823861948581
test_02,Cycle,9.219060615209,91.23388301028854
test_02,Cycle,9.231991050763167,77.82877783653811
test_02,Cycle,9.225527984472865,63.61839697847853
test_02,Cycle,9.214746884212978,38.75519610836494
test_02,Cycle,9.24920294501164,25.623587934222655
test_02,Cycle,9.20827198474538,16.13711472402224
test_02,Cycle,9.245977866326834,5.8119747546707
test_02,Cycle,9.265308975054651,1.9613986209790824
test_02,Cycle,9.29744035438638,0.9719212444228447
test_02,Cycle,9.228759517618016,1.4297920552207302
test_02,Cycle,9.226604803606785,3.3046148481300293
test_02,Cycle,9.215825854833678,3.105783045771659
test_02,Cycle,9.312396414744914,14.521158820610026
test_02,Cycle,9.342236460654815,18.437656509273268
test_02,Cycle,9.359246115145869,31.295354598345284
test_02,Cycle,9.37198291688974,43.39934383827665
test_02,Cycle,9.360307873872323,33.565259211834075
test_02,Cycle,9.302784647550531,21.20618969914034
test_02,Cycle,9.288882815714716,6.967581334513227
test_02,Cycle,9.242751711898634,9.03965243551005
test_02,Cycle,9.192064834823661,41.670030399344
test_02,Cycle,9.237372994945988,52.651115658504864
test_02,Cycle,9.25886957511894,57.95303313901633
test_02,Cycle,9.201792782304219,62.854911773404694
test_02,Cycle,9.206112967760587,63.68307927706428
test_02,Cycle,9.21798272033169,41.10758011909235
test_02,Cycle,9.462759522899582,28.94947668364381
test_02,Cycle,9.237372994945988,53.03793576984509
test_02,Cycle,9.215825854833678,81.17841900002213
test_02,Cycle,9.197470445361072,86.47895952899364
test_02,Cycle,9.219060615209,91.02269306785979
test_02,Cycle,9.226604803606785,78.41449859781369
test_02,Cycle,9.225527984472865,63.43429855759683
test_02,Cycle,9.214746884212978,38.62097775701534
test_02,Cycle,9.251351204562528,25.594809647039256
test_02,Cycle,9.20935095536608,16.0852380747574
test_02,Cycle,9.24920294501164,5.80529653970234
test_02,Cycle,9.267455083118758,2.0595752657724233
test_02,Cycle,9.296371065456194,0.7861016341162781
test_02,Cycle,9.227682698484097,1.7357506873815964
test_02,Cycle,9.228759517618016,3.562930957011133
test_02,Cycle,9.216903749710989,3.314012542389719
test_02,Cycle,9.312396414744914,14.83744458932
test_02,Cycle,9.344364281081281,18.11118129916821
test_02,Cycle,9.360307873872323,30.91779448611078
test_02,Cycle,9.374103207112475,42.98429622036895
test_02,Cycle,9.3597764566374,33.29196875495677
test_02,Cycle,9.304921073924124,20.97586013030724
test_02,Cycle,9.28781245104114,6.824206255423462
test_02,Cycle,9.241675968508106,9.131116441546453
test_02,Cycle,9.192064834823661,41.687930769362424
test_02,Cycle,9.235220432421537,52.59004785771134
test_02,Cycle,9.257795983215193,57.87809255145845
test_02,Cycle,9.199631613832645,62.76929981141279
test_02,Cycle,9.205032921396494,63.608723893910906
test_02,Cycle,9.220138510086311,41.0911255481908
test_02,Cycle,9.460658596057877,29.22352446386799
test_02,Cycle,9.237372994945988,53.00946729675809
test_02,Cycle,9.212588942971575,81.07239373145148
test_02,Cycle,9.199631613832645,86.30174586581137
test_02,Cycle,9.221216404963622,90.81642572718607
test_02,Cycle,9.231991050763167,78.23070999102845
test_02,Cycle,9.224450089595555,63.2541932961808
test_02,Cycle,9.220138510086311,38.49054602240034
test_02,Cycle,9.24920294501164,25.567718125492092
test_02,Cycle,9.20935095536608,16.035289157648265
test_02,Cycle,9.24920294501164,5.802163974949053
test_02,Cycle,9.268527599279116,2.155652059467343
test_02,Cycle,9.29744035438638,0.5943267083998194
test_02,Cycle,9.226604803606785,2.052174151245538
test_02,Cycle,9.228759517618016,3.814913088808737
test_02,Cycle,9.216903749710989,3.534841145597568
test_02,Cycle,9.314530689631724,15.154005748337909
test_02,Cycle,9.34649210150775,17.783157018580823
test_02,Cycle,9.358183280676027,30.53200708842553
test_02,Cycle,9.378874129049473,42.572622133734
test_02,Cycle,9.361369632598775,33.0177488557901
test_02,Cycle,9.303852860737328,20.744256881299805
test_02,Cycle,9.289953180388293,6.679247682062851
test_02,Cycle,9.241675968508106,9.22454260352714
test_02,Cycle,9.192064834823661,41.70765560017111
test_02,Cycle,9.237372994945988,52.53077009391956
test_02,Cycle,9.25886957511894,57.80504527226793
test_02,Cycle,9.199631613832645,62.68575327673068
test_02,Cycle,9.206112967760587,63.53643393806726
test_02,Cycle,9.220138510086311,41.076254471560105
test_02,Cycle,9.460658596057877,29.499775366556037
test_02,Cycle,9.233066794153697,52.98251347036501
test_02,Cycle,9.215825854833678,80.97628251396804
test_02,Cycle,9.198551567468554,86.12656320615042
test_02,Cycle,9.222295375584324,90.61260247549569
test_02,Cycle,9.235220432421537,78.04864257366813
test_02,Cycle,9.223372194718245,63.079767959866786
test_02,Cycle,9.220138510086311,38.363591090423654
test_02,Cycle,9.24920294501164,25.542072403061923
test_02,Cycle,9.210431001730173,15.986923734810091
test_02,Cycle,9.252425872209669,5.801062413717204
test_02,Cycle,9.270672631599831,2.2511436487579317
test_02,Cycle,9.296371065456194,0.39783572365922737
test_02,Cycle,9.227682698484097,2.3759987296363647
test_02,Cycle,9.231991050763167,4.059321987137139
test_02,Cycle,9.21798272033169,3.7723997100150655
test_02,Cycle,9.310261064114712,15.470704602509898
test_02,Cycle,9.348618846190828,17.45434099085793
test_02,Cycle,9.357652939184495,30.145634486335723
test_02,Cycle,9.38311255800816,42.16356425502471
test_02,Cycle,9.36349315005168,32.742702785699464
test_02,Cycle,9.307057500297715,20.51165534242591
test_02,Cycle,9.286742086367562,6.535218550991544
test_02,Cycle,9.240600225117577,9.31996534524069
test_02,Cycle,9.192064834823661,41.73068511467562
test_02,Cycle,9.236296175812067,52.474315080784606
test_02,Cycle,9.25886957511894,57.73499286267668
test_02,Cycle,9.199631613832645,62.60416889799296
test_02,Cycle,9.207191938381287,63.46435052495468
test_02,Cycle,9.220138510086311,41.063620941181796
test_02,Cycle,9.462759522899582,29.77633608334048
test_02,Cycle,9.234143613287618,52.95707429066573
test_02,Cycle,9.214746884212978,80.88330386123778
test_02,Cycle,9.199631613832645,85.95358366895329
test_02,Cycle,9.219060615209,90.41122331278854
test_02,Cycle,9.235220432421537,77.8669538179812
test_02,Cycle,9.227682698484097,62.90902596892187
test_02,Cycle,9.224450089595555,38.239768723200086
test_02,Cycle,9.24920294501164,25.517838055960055
test_02,Cycle,9.211509972350873,17.948046965481183
test_02,Cycle,9.255648799407695,5.801991856006566
test_02,Cycle,9.2717440720168,2.3472548662413715
test_02,Cycle,9.296371065456194,0.19611232306715465
test_02,Cycle,9.228759517618016,2.700856021682
test_02,Cycle,9.234143613287618,4.294883971821719
test_02,Cycle,9.213667913592277,4.031714108762515
test_02,Cycle,9.313463552188319,15.787334609104732
test_02,Cycle,9.34968168066067,17.1248364873652
test_02,Cycle,9.360307873872323,29.758160323014124
test_02,Cycle,9.385231772487503,41.75684719393331
test_02,Cycle,9.364024567286602,32.46679612089645
test_02,Cycle,9.307057500297715,20.277814547166145
test_02,Cycle,9.28781245104114,6.389778044591992
test_02,Cycle,9.241675968508106,9.417556785629529
test_02,Cycle,9.192064834823661,41.75602102300934
test_02,Cycle,9.237372994945988,52.42236958394267
test_02,Cycle,9.256722391311444,57.67099903986082
test_02,Cycle,9.201792782304219,62.52475321793048
test_02,Cycle,9.207191938381287,63.396570085404164
test_02,Cycle,9.221216404963622,41.055806741192896
test_02,Cycle,9.463809448448739,30.052896800124984
test_02,Cycle,9.234143613287618,52.9329087911409
test_02,Cycle,9.216903749710989,80.79201197414386
test_02,Cycle,9.199631613832645,85.78311706831636
test_02,Cycle,9.223372194718245,90.21204727254514
test_02,Cycle,9.238448738336517,77.68726164202712
test_02,Cycle,9.226604803606785,62.74165750924976
test_02,Cycle,9.21798272033169,39.960200824700564
test_02,Cycle,9.251351204562528,25.495359322071522
test_02,Cycle,9.211509972350873,17.90470741576354
test_02,Cycle,9.255648799407695,5.810356836611334
test_02,Cycle,9.272816588177157,2.444536492533757
test_02,Cycle,9.29744035438638,0.010705798222545582
test_02,Cycle,9.228759517618016,3.026023127824203
test_02,Cycle,9.235220432421537,4.537020900109269
test_02,Cycle,9.214746884212978,4.316846348882734
test_02,Cycle,9.311328201558117,16.104136734642168
test_02,Cycle,9.350745590873904,16.794643508102467
test_02,Cycle,9.360307873872323,29.370376345595957
test_02,Cycle,9.390525505712299,41.35329712138355
test_02,Cycle,9.365085250269663,32.19016655653496
test_02,Cycle,9.308125713484511,20.04300988582844
test_02,Cycle,9.28781245104114,6.242857315286983
test_02,Cycle,9.239524481727047,9.516972686808685
test_02,Cycle,9.194227079038624,41.78325023971047
test_02,Cycle,9.237372994945988,52.37431397520095
test_02,Cycle,9.254574131760556,57.612065513954064
test_02,Cycle,9.200711660196738,62.44747181275483
test_02,Cycle,9.207191938381287,63.33078622558651
test_02,Cycle,9.221216404963622,41.0506431729184
test_02,Cycle,9.463809448448739,30.330662349506838
test_02,Cycle,9.236296175812067,52.9101890907329
test_02,Cycle,9.216903749710989,80.70257897162878
test_02,Cycle,9.198551567468554,85.61578303243266
test_02,Cycle,9.220138510086311,90.01503993097714
test_02,Cycle,9.240600225117577,77.50939392686342
test_02,Cycle,9.224450089595555,62.57635447688739
test_02,Cycle,9.222295375584324,39.83410648743626
test_02,Cycle,9.253500539856807,26.443769118950968
test_02,Cycle,9.211509972350873,17.860128609659967
test_02,Cycle,9.255648799407695,5.820580701794938
test_02,Cycle,9.272816588177157,2.544468750540375
test_02,Cycle,9.299577856503362,0.22131053624684682
test_02,Cycle,9.229837412495327,3.352326218986775
test_02,Cycle,9.236296175812067,4.774304074218719
test_02,Cycle,9.212588942971575,4.648932636512825
test_02,Cycle,9.309192850927916,16.4208355888141
test_02,Cycle,9.351808425343748,16.463693205492802
test_02,Cycle,9.361369632598775,28.982110435138907
test_02,Cycle,9.394230365949284,40.95136496689321
test_02,Cycle,9.365616667504586,31.91078308909374
test_02,Cycle,9.310261064114712,19.80717251083587
test_02,Cycle,9.286742086367562,6.094387515499648
test_02,Cycle,9.240600225117577,9.618109777412712
test_02,Cycle,9.19638932325359,41.812200645836356
test_02,Cycle,9.236296175812067,52.32791070830706
test_02,Cycle,9.254574131760556,57.55492202504911
test_02,Cycle,9.203952875032403,62.3722214111005
test_02,Cycle,9.20827198474538,63.267239912021125
test_02,Cycle,9.220138510086311,41.04799254120411
test_02,Cycle,9.462759522899582,30.609047527081657
test_02,Cycle,9.235220432421537,52.888949613230295
test_02,Cycle,9.214746884212978,80.61521139642355
test_02,Cycle,9.200711660196738,85.45037672870484
test_02,Cycle,9.222295375584324,89.82027013566147
test_02,Cycle,9.242751711898634,77.33369491037502
test_02,Cycle,9.227682698484097,62.413048024257876
test_02,Cycle,9.221216404963622,39.71135125765613
test_02,Cycle,9.252425872209669,26.428278414127362
test_02,Cycle,9.212588942971575,17.817202145404337
test_02,Cycle,9.257795983215193,5.832973265653834
test_02,Cycle,9.274960544754483,2.645812383875409
test_02,Cycle,9.296371065456194,0.4367001808722648
test_02,Cycle,9.268527599279116,1.7379193860569444
test_02,Cycle,9.235220432421537,5.003566505608376
test_02,Cycle,9.212588942971575,5.076235123125457
test_02,Cycle,9.311328201558117,16.737637714351536
test_02,Cycle,9.354996928753277,16.132123274690173
test_02,Cycle,9.361369632598775,28.59322489648889
test_02,Cycle,9.397403808951346,40.552186715482605
test_02,Cycle,9.365616667504586,31.63043575557458
test_02,Cycle,9.31186284602321,19.570233574611393
test_02,Cycle,9.285671721693985,5.944368645229986
test_02,Cycle,9.239524481727047,9.720933633653146
test_02,Cycle,9.194227079038624,41.8427345462332
test_02,Cycle,9.233066794153697,52.286189076648725
test_02,Cycle,9.250277612658781,57.499534149357544
test_02,Cycle,9.202872828668312,62.29913970812146
test_02,Cycle,9.20827198474538,63.20589672091961
test_02,Cycle,9.222295375584324,41.04644347072178
test_02,Cycle,9.462759522899582,30.887673671176003
test_02,Cycle,9.231991050763167,52.869259206210074
test_02,Cycle,9.21798272033169,80.52984040095112
test_02,Cycle,9.200711660196738,85.28713912365237
test_02,Cycle,9.224450089595555,89.62753134386702
test_02,Cycle,9.243827455289164,77.15982035467692
test_02,Cycle,9.227682698484097,62.25191027030371
test_02,Cycle,9.225527984472865,39.59207283051421
test_02,Cycle,9.255648799407695,26.414336779786083
test_02,Cycle,9.212588942971575,17.77572148026553
test_02,Cycle,9.259943167022689,5.847396833034111
test_02,Cycle,9.277103425588418,2.74877393526981
test_02,Cycle,9.296371065456194,0.6565304942138255
test_02,Cycle,9.266382566958399,1.9433605558067484
test_02,Cycle,9.236296175812067,5.230763509688245
test_02,Cycle,9.213667913592277,5.5488737391885365
test_02,Cycle,9.310261064114712,17.056574114775742
test_02,Cycle,9.354996928753277,15.799968139483155
test_02,Cycle,9.361901049833696,28.203341067972417
test_02,Cycle,9.400576176210016,40.155900062305705
test_02,Cycle,9.36720876772257,31.349296674920026
test_02,Cycle,9.312929983466617,19.332193077154955
test_02,Cycle,9.286742086367562,5.792869552054867
test_02,Cycle,9.238448738336517,9.826270426453789
test_02,Cycle,9.199631613832645,41.87406019376539
test_02,Cycle,9.236296175812067,52.2462574819923
test_02,Cycle,9.252425872209669,57.44586746309079
test_02,Cycle,9.202872828668312,62.22750380425936
test_02,Cycle,9.20827198474538,63.14637799060836
test_02,Cycle,9.220138510086311,41.04678770860676
test_02,Cycle,9.462759522899582,31.166816172097697
test_02,Cycle,9.234143613287618,52.8506703604217
test_02,Cycle,9.216903749710989,80.45018375436922
test_02,Cycle,9.203952875032403,85.12596694590962
test_02,Cycle,9.222295375584324,89.43771857409484
test_02,Cycle,9.248127201621111,76.9874604456727
test_02,Cycle,9.231991050763167,62.75921364138321
test_02,Cycle,9.225527984472865,39.475135220990126
test_02,Cycle,9.254574131760556,26.401944215927188
test_02,Cycle,9.212588942971575,17.73578988560905
test_02,Cycle,9.25886957511894,5.864849693802057
test_02,Cycle,9.277103425588418,2.854730356263417
test_02,Cycle,9.29744035438638,0.87828853971115
test_02,Cycle,9.261016758926438,2.167287299979364
test_02,Cycle,9.238448738336517,5.446015459159639
test_02,Cycle,9.220138510086311,6.052356069744917
test_02,Cycle,9.309192850927916,17.375441667622965
test_02,Cycle,9.357652939184495,15.467193376083117
test_02,Cycle,9.362431391325227,27.81321627293653
test_02,Cycle,9.40586237923108,39.76198865053516
test_02,Cycle,9.367739109214101,31.067503542283987
test_02,Cycle,9.315064258353427,19.093188713620634
test_02,Cycle,9.285671721693985,5.6398902359744625
test_02,Cycle,9.238448738336517,9.933707070352796
test_02,Cycle,9.198551567468554,41.90721030208795
test_02,Cycle,9.236296175812067,52.20839131464567
test_02,Cycle,9.244902122936304,57.271132312680265
test_02,Cycle,9.200711660196738,62.15783005634154
test_02,Cycle,9.207191938381287,63.08978528231938
test_02,Cycle,9.219060615209,41.05091856322639
test_02,Cycle,9.462759522899582,31.446337334692885
test_02,Cycle,9.233066794153697,52.83366500890418
test_02,Cycle,9.21798272033169,80.37235156857759
test_02,Cycle,9.200711660196738,84.97371052938757
test_02,Cycle,9.223372194718245,89.2509350977104
test_02,Cycle,9.245977866326834,76.8177511683827
test_02,Cycle,9.233066794153697,62.60258540372206
test_02,Cycle,9.226604803606785,39.36026303877577
test_02,Cycle,9.255648799407695,26.39130726528157
test_02,Cycle,9.214746884212978,17.69726966628093
test_02,Cycle,9.262090350830187,5.884643372187725
test_02,Cycle,9.277103425588418,2.963165290028769
test_02,Cycle,9.294231411852431,0.847754639314303
test_02,Cycle,9.256722391311444,2.416790919005223
test_02,Cycle,9.239524481727047,5.654003989258172
test_02,Cycle,9.227682698484097,6.545339144809645
test_02,Cycle,9.309192850927916,17.694412491835635
test_02,Cycle,9.360307873872323,15.13369571312478
test_02,Cycle,9.365085250269663,27.42285051138117
test_02,Cycle,9.41114535502197,39.37038363259387
test_02,Cycle,9.36826945070563,30.78491866251261
test_02,Cycle,9.316664964518536,18.85301394127748
test_02,Cycle,9.286742086367562,5.4853618494116745
test_02,Cycle,9.238448738336517,10.043037022619046
test_02,Cycle,9.199631613832645,41.94218487120082
test_02,Cycle,9.234143613287618,52.17262499839728
test_02,Cycle,9.245977866326834,57.22827469600156
test_02,Cycle,9.205032921396494,62.09029058331049
test_02,Cycle,9.207191938381287,63.036153019841095
test_02,Cycle,9.219060615209,41.06110800462142
test_02,Cycle,9.463809448448739,31.7260994638076
test_02,Cycle,9.229837412495327,52.81810545650359
test_02,Cycle,9.220138510086311,80.2963094197878
test_02,Cycle,9.203952875032403,84.8239670494259
test_02,Cycle,9.222295375584324,89.06635474378976
test_02,Cycle,9.251351204562528,76.64996962324858
test_02,Cycle,9.235220432421537,62.44805701715927
test_02,Cycle,9.228759517618016,39.24745628387126
test_02,Cycle,9.257795983215193,26.382288232695373
test_02,Cycle,9.215825854833678,17.66026409364673
test_02,Cycle,9.262090350830187,5.906605749248797
