task,target,pred_std,abs_err
test_01,SoC (%),0.9713439748577177,0.05478529210287775
test_01,SoC (%),0.9862373818408994,0.3616798047332104
test_01,SoC (%),0.9434003796420136,0.008274211356770422
test_01,SoC (%),0.945182887740963,0.0983772746205247
test_01,SoC (%),0.9497181902474373,0.7178722338468901
test_01,SoC (%),0.9551243653703123,1.2279752716425207
test_01,SoC (%),0.9561807307100619,0.6093857684216744
test_01,SoC (%),1.0342910551998232,4.173375089011586
test_01,SoC (%),1.014381972678514,1.1967214281423537
test_01,SoC (%),0.9777926385999515,0.7573913989298262
test_01,SoC (%),0.9620229384064665,1.210438566248655
test_01,SoC (%),0.9479625682942451,2.9351813473912713
test_01,SoC (%),0.9692434947204385,1.0186002788535617
test_01,SoC (%),0.9708338969714778,0.5894640017106241
test_01,SoC (%),0.9736863218949334,0.3883313471862806
test_01,SoC (%),1.0213498209047442,0.6886721449645492
test_01,SoC (%),0.9385437443289899,0.1959843912593584
test_01,SoC (%),0.9556526564520651,0.18779018786859325
test_01,SoC (%),0.9433451979960846,0.17993076035725153
test_01,SoC (%),0.9336094861112801,1.111102063331117
test_01,SoC (%),0.9472700332172417,1.0875376575174904
test_01,SoC (%),1.0164202243977907,2.034982884329665
test_01,SoC (%),1.0113917562580528,2.974735204275195
test_01,SoC (%),1.0106927164683663,2.8707534692068393
test_01,SoC (%),0.9239077071443064,0.27912676148083904
test_01,SoC (%),0.9298440163508611,0.1596169762951689
test_01,SoC (%),0.9273979191463486,0.31561212856834686
test_01,SoC (%),0.9228690129406795,0.1957346102923232
test_01,SoC (%),0.9226229179774988,0.23033621258678139
test_01,SoC (%),0.9271801196833398,0.14976277022765672
test_01,SoC (%),0.9441742236275568,0.07850754561094675
test_01,SoC (%),0.9715388994144573,0.0573854425861029
test_01,SoC (%),0.9859606063162297,0.36316981758517386
test_01,SoC (%),0.9434981671560175,0.0017601752520732816
test_01,SoC (%),0.9450759936292027,0.0720349228436632
test_01,SoC (%),0.949399242502205,0.6968941017960972
test_01,SoC (%),0.9549657587927206,1.204693604006863
test_01,SoC (%),0.9561807307100619,0.580837885397699
test_01,SoC (%),1.0344863049921968,4.179494722703936
test_01,SoC (%),1.0140832979544776,1.1840970817668222
test_01,SoC (%),0.9777926385999515,0.7690721283187827
test_01,SoC (%),0.962285186739477,1.2029347296973256
test_01,SoC (%),0.945136053809644,2.958289556022052
test_01,SoC (%),0.9692662612148297,1.0297437189748848
test_01,SoC (%),0.9708672878299182,0.6037171281420264
test_01,SoC (%),0.974003751873873,0.3732603615468477
test_01,SoC (%),1.020880180649018,0.7005575559792661
test_01,SoC (%),0.9384630858917185,0.18213022053919659
test_01,SoC (%),0.955256411037781,0.16007837724816554
test_01,SoC (%),0.9431846400046879,0.2147040870665471
test_01,SoC (%),0.9343121034929425,1.1509646772437385
test_01,SoC (%),0.9404780290572137,1.2239544919092928
test_01,SoC (%),0.9851475172308314,1.4765888595740435
test_01,SoC (%),1.0114416257219572,3.0954453257746586
test_01,SoC (%),1.0107925638080533,2.877695298582335
test_01,SoC (%),0.9238530675577676,0.2822975920901314
test_01,SoC (%),0.92973549606093,0.15830215703813622
test_01,SoC (%),0.9273979191463486,0.3120909107691787
test_01,SoC (%),0.9230877881105907,0.19917603694924324
test_01,SoC (%),0.922704985769185,0.229318008228109
test_01,SoC (%),0.9272890736207833,0.14914699076031468
test_01,SoC (%),0.9440939988377975,0.07500714289236754
test_01,SoC (%),0.9716817862697312,0.05986070258581222
test_01,SoC (%),0.9856949972149996,0.3647136027286493
test_01,SoC (%),0.9435951957868751,0.011831855546965642
test_01,SoC (%),0.9449758210538816,0.045746343358317176
test_01,SoC (%),0.9489471649707235,0.6762837028356614
test_01,SoC (%),0.9550186637892105,1.1814084671911047
test_01,SoC (%),0.956919557658994,0.5524565230184066
test_01,SoC (%),1.0344863049921968,4.185031534139853
test_01,SoC (%),1.013884145334494,1.1715941566947095
test_01,SoC (%),0.9776894304920449,0.780874279011158
test_01,SoC (%),0.9623376580884547,1.1954170164256084
test_01,SoC (%),0.9451895008655243,2.95078571947073
test_01,SoC (%),0.969263008858488,1.0408784861459637
test_01,SoC (%),0.970915964763164,0.6179425011326458
test_01,SoC (%),0.9743924084566934,0.3576074209460245
test_01,SoC (%),1.0202619077084811,0.7119486088300633
test_01,SoC (%),0.9385168581832327,0.16824656178820163
test_01,SoC (%),0.9545163915581903,0.13299101904532407
test_01,SoC (%),0.9428367462880155,0.2507506028716975
test_01,SoC (%),0.9351491516033906,1.1884092726282631
test_01,SoC (%),0.9408536762146678,1.228238929329951
test_01,SoC (%),0.9908698213901093,1.5509125739871656
test_01,SoC (%),1.011092214238992,3.2145006483675225
test_01,SoC (%),1.0107426943441487,2.8846336587777373
test_01,SoC (%),0.9238530675577676,0.2854753610596248
test_01,SoC (%),0.9297898104118346,0.15696999188062222
test_01,SoC (%),0.927343496383566,0.3085696929700106
test_01,SoC (%),0.9231971756955463,0.20232952165805074
test_01,SoC (%),0.9226775575640376,0.22831021140972396
test_01,SoC (%),0.9272890736207833,0.14855202637355802
test_01,SoC (%),0.9440138824599162,0.07151888230413306
test_01,SoC (%),0.9717856448489062,0.06205669358765675
test_01,SoC (%),0.9854197394566228,0.3663163639337874
test_01,SoC (%),0.943695043126562,0.021940612704149487
test_01,SoC (%),0.9449224824098794,0.019514138049558483
test_01,SoC (%),0.948521539937487,0.6556733038752327
test_01,SoC (%),0.9549128537962306,1.158119861195246
test_01,SoC (%),0.9570250424163396,0.524127198340608
test_01,SoC (%),1.0342910551998232,4.191414825519615
test_01,SoC (%),1.0232014957818913,1.0913867128358845
test_01,SoC (%),0.9778443510657828,0.7927492824855733
test_01,SoC (%),0.9625474350724875,1.1879131798742861
test_01,SoC (%),0.9453096212264072,2.943349531931304
test_01,SoC (%),0.969248373254951,1.052068326551094
test_01,SoC (%),0.9710638385648285,0.6318851359452999
test_01,SoC (%),0.9749102919981532,0.3411713129381475
test_01,SoC (%),1.0195689389839655,0.7230968190740228
test_01,SoC (%),0.9385168581832327,0.1544617746699899
test_01,SoC (%),0.9534580748046358,0.10600600165536633
test_01,SoC (%),0.9428367462880155,0.2877285935330818
test_01,SoC (%),0.9359315601272999,1.2250906483912907
test_01,SoC (%),0.9413899897753966,1.231101002910556
test_01,SoC (%),0.9971162969797739,1.630374144124982
test_01,SoC (%),1.011192061578679,3.332407672348051
test_01,SoC (%),1.0110422363632094,2.8913499914468836
test_01,SoC (%),0.9239077071443064,0.2886565992092187
test_01,SoC (%),0.9297898104118346,0.1556170116425193
test_01,SoC (%),0.9271801196833398,0.305058882711144
test_01,SoC (%),0.9231971756955463,0.2054760680066643
test_01,SoC (%),0.9227596253557239,0.2273440447525168
test_01,SoC (%),0.9271801196833398,0.14799175378777818
test_01,SoC (%),0.9439336576701569,0.06804449843628646
test_01,SoC (%),0.9719804609937676,0.06400637280256305
test_01,SoC (%),0.985150769587173,0.3679781012005847
test_01,SoC (%),0.9437961914087856,0.032091867317532774
test_01,SoC (%),0.9447754759032394,0.0065203239936266755
test_01,SoC (%),0.9481755976346194,0.6354410455454413
test_01,SoC (%),0.9550186637892105,1.1347618715974335
test_01,SoC (%),0.9576578425485357,0.49573542842102825
test_01,SoC (%),1.0346814463726925,4.197395692008058
test_01,SoC (%),1.0225105868830588,1.0810208027039607
test_01,SoC (%),0.9781539753895026,0.8047457072634359
test_01,SoC (%),0.962809683405498,1.1806417783895071
test_01,SoC (%),0.9454165153381675,2.9360260927450668
test_01,SoC (%),0.9692434947204385,1.0633561712939823
test_01,SoC (%),0.9711775626249062,0.6453017563256402
test_01,SoC (%),0.97543446342854,0.3244793528980665
test_01,SoC (%),1.0186650007447586,0.7335286436278068
test_01,SoC (%),0.9387857196408045,0.14026935889030057
test_01,SoC (%),0.9525311532472817,0.07897068115399364
test_01,SoC (%),0.9428901933438957,0.32411855816790336
test_01,SoC (%),0.9367940850290906,1.2615586695783136
test_01,SoC (%),0.9421404167952803,1.2321001267786933
test_01,SoC (%),1.0025689807983338,1.7109250368134745
test_01,SoC (%),1.0103430881616449,3.45138667297876
test_01,SoC (%),1.0112419310425833,2.897990002153879
test_01,SoC (%),0.9240716259039227,0.29182396063841765
test_01,SoC (%),0.9298440163508611,0.15428137730490477
test_01,SoC (%),0.9272890736207833,0.30154807245227033
test_01,SoC (%),0.9231971756955463,0.2086087376348864
test_01,SoC (%),0.9228690129406795,0.22640042776594171
test_01,SoC (%),0.9272617538275139,0.1471782310548697
test_01,SoC (%),0.9438266551465185,0.06458572587887801
test_01,SoC (%),0.9721362488625299,0.06599768217864366
test_01,SoC (%),0.9848769211832108,0.3696875396937287
test_01,SoC (%),0.943896906043497,0.04228475209208682
test_01,SoC (%),0.9446552471304785,0.032469791124420055
test_01,SoC (%),0.9478294385079958,0.616200972723604
test_01,SoC (%),0.9548600572116188,1.1113761285588453
test_01,SoC (%),0.9578685952394709,0.4678189361748366
test_01,SoC (%),1.0348765877531882,4.203203099491617
test_01,SoC (%),1.021325102996548,1.070654892572037
test_01,SoC (%),0.9779475591736895,0.8167837622024479
test_01,SoC (%),0.9629145176915753,1.1735334283693248
test_01,SoC (%),0.9456166436650536,2.928770302570726
test_01,SoC (%),0.9697641969707277,1.0984954965035882
test_01,SoC (%),0.9712887932117887,0.6582925348489894
test_01,SoC (%),0.9759389038971212,0.30758010934714264
test_01,SoC (%),1.017723009936355,0.7435320244395243
test_01,SoC (%),0.9391083533898906,0.12570921002025415
test_01,SoC (%),0.951576695072902,0.05167864132538824
test_01,SoC (%),0.9430240820132912,0.36208006138698323
test_01,SoC (%),0.9374674312036785,1.297032770667343
test_01,SoC (%),0.9430508597471704,1.2320619657976195
test_01,SoC (%),1.0069900171853399,1.792076097658871
test_01,SoC (%),1.0087930151292415,3.5731757094886127
test_01,SoC (%),1.011541473061644,2.9046300128608777
test_01,SoC (%),0.9238530675577676,0.29498785288752316
test_01,SoC (%),0.9298440163508611,0.15294227378718972
test_01,SoC (%),0.9272345424461225,0.2980719539943735
test_01,SoC (%),0.923251815282085,0.2116408010402786
test_01,SoC (%),0.9228690129406795,0.22545507618931993
test_01,SoC (%),0.9272073310647312,0.1464358265139616
test_01,SoC (%),0.9437998774126394,0.061139095451814285
test_01,SoC (%),0.972317947170147,0.06786930484135212
test_01,SoC (%),0.9846109868463464,0.3714555206010175
test_01,SoC (%),0.9440008730345498,0.05251493055268952
test_01,SoC (%),0.9445617960915967,0.05836895514379847
test_01,SoC (%),0.9489471649707235,0.5367411371758308
test_01,SoC (%),0.9549657587927206,1.0881083376435612
test_01,SoC (%),0.9580794563422842,0.44050955044573925
test_01,SoC (%),1.0344863049921968,4.209204781060635
test_01,SoC (%),1.020632893155179,1.0603757119425552
test_01,SoC (%),0.9779991632276427,0.8289397692647924
test_01,SoC (%),0.9631241862637301,1.1665326229321664
test_01,SoC (%),0.9457767680089381,2.921623791569459
test_01,SoC (%),0.9697544399017028,1.1097876777215987
test_01,SoC (%),0.9713586104612549,0.6706553917746554
test_01,SoC (%),0.9764882268832163,0.29041980999387107
test_01,SoC (%),1.0167801518329271,0.7531659375708379
test_01,SoC (%),0.9379519238866979,0.048254560568956606
test_01,SoC (%),0.9505682477832518,0.024046621847208627
test_01,SoC (%),0.9431043068030506,0.4009036558603434
test_01,SoC (%),0.932419232102135,1.1347878904481625
test_01,SoC (%),0.9443881202629556,1.2294080430228789
test_01,SoC (%),1.0102931102858626,1.8728108568925421
test_01,SoC (%),1.0067392605114032,3.6985935083806574
test_01,SoC (%),1.0117909287930444,2.911263085207679
test_01,SoC (%),0.9239077071443064,0.29815174513662157
test_01,SoC (%),0.9297898104118346,0.15159623190928784
test_01,SoC (%),0.9271801196833398,0.2945750204558948
test_01,SoC (%),0.9233612028670406,0.21443696019902347
test_01,SoC (%),0.9228964411458269,0.22383323449364312
test_01,SoC (%),0.9272617538275139,0.14576627475510406
test_01,SoC (%),0.943692983300879,0.057706341745138445
test_01,SoC (%),0.9724866360523976,0.06978082307518463
test_01,SoC (%),0.9843465702757749,0.37328074297991876
test_01,SoC (%),0.9441057073206273,0.06278131858056213
test_01,SoC (%),0.944495014374716,0.08420740851146746
test_01,SoC (%),0.948548209259488,0.5178601244940992
test_01,SoC (%),0.9549128537962306,1.0649133995103455
test_01,SoC (%),0.9581848326877519,0.41301282899136993
test_01,SoC (%),1.0346814463726925,4.215379921634536
test_01,SoC (%),1.0199402496662975,1.0500306168912061
test_01,SoC (%),0.9781539753895026,0.8410888379669359
test_01,SoC (%),0.9634385807100841,1.159597731916861
test_01,SoC (%),0.9460169003188257,2.91437840893542
test_01,SoC (%),0.9697430566545073,1.1211405695913257
test_01,SoC (%),0.9714423044311119,0.6830108766926131
test_01,SoC (%),0.9770050263058956,0.27304962524468834
test_01,SoC (%),1.0157992411603025,0.7623904874506202
test_01,SoC (%),0.9381402353188762,0.03664321478195376
test_01,SoC (%),0.9574733255320892,0.04677842443738811
test_01,SoC (%),0.9431846400046879,0.43989030179829314
test_01,SoC (%),0.9324462266597702,1.175514330205111
test_01,SoC (%),0.9452429479214045,1.2325129592103181
test_01,SoC (%),1.0126885791433242,1.9541908836243849
test_01,SoC (%),1.0049827712631865,3.824788403614587
test_01,SoC (%),1.0118906677208532,2.917878811653992
test_01,SoC (%),0.9240716259039227,0.30132257574592103
test_01,SoC (%),0.9296811817100253,0.15025365921147227
test_01,SoC (%),0.9271801196833398,0.291074617737312
test_01,SoC (%),0.9233612028670406,0.2172886262393341
test_01,SoC (%),0.9228690129406795,0.2221628242766016
test_01,SoC (%),0.9271801196833398,0.14513835315742085
test_01,SoC (%),0.9436126500992417,0.05428226098871036
test_01,SoC (%),0.9726553249346482,0.07175652114082354
test_01,SoC (%),0.9840821537052034,0.3751627731829217
test_01,SoC (%),0.9442109752542168,0.07309063771214852
test_01,SoC (%),0.9443881202629556,0.10999382417767123
test_01,SoC (%),0.9482553887768665,0.4989687042720732
test_01,SoC (%),0.9549657587927206,1.041749683998006
test_01,SoC (%),0.9585008533122767,0.38505817576410095
test_01,SoC (%),1.0348765877531882,4.22140935664433
test_01,SoC (%),1.0195442210757695,1.0383741717629391
test_01,SoC (%),0.9782571834974091,0.853307290271033
test_01,SoC (%),0.9635434149961616,1.1527391628637105
test_01,SoC (%),0.9462970366117149,2.907224959573959
test_01,SoC (%),0.9697365519418241,1.1325997051015406
test_01,SoC (%),0.971536405941262,0.6952995798936925
test_01,SoC (%),0.9775668166579669,0.2554426689538367
test_01,SoC (%),1.0216092505289254,0.818795886659121
test_01,SoC (%),0.9383823190425689,0.02491738605172955
test_01,SoC (%),0.9572096678446641,0.019899217040407535
test_01,SoC (%),0.9431846400046879,0.47970434718954635
test_01,SoC (%),0.932527427156432,1.2154515314898298
test_01,SoC (%),0.9454565193211691,1.2455744222781604
test_01,SoC (%),1.0155755874558787,2.03797852134403
test_01,SoC (%),1.0177106509822569,2.9035927280116596
test_01,SoC (%),1.0122398623800624,2.924536168261479
test_01,SoC (%),0.9241809050770002,0.30448993717511996
test_01,SoC (%),0.9296811817100253,0.14890067897336934
test_01,SoC (%),0.9271256969205571,0.2875811533789303
test_01,SoC (%),0.9235798696250738,0.2201541690000326
test_01,SoC (%),0.92284169314741,0.22050282159985102
test_01,SoC (%),0.9271801196833398,0.14453991959056722
test_01,SoC (%),0.9435859807772405,0.050875526132767135
test_01,SoC (%),0.9728499242557537,0.0737894606780749
test_01,SoC (%),0.9838207726672172,0.37710117756251194
test_01,SoC (%),0.9443162431878064,0.08343876829607666
test_01,SoC (%),0.9442945608121958,0.13572820214240977
test_01,SoC (%),0.9479892376162461,0.4800529997893648
test_01,SoC (%),0.9548600572116188,1.0185998452060403
test_01,SoC (%),0.9568140729016482,0.2834562982427542
test_01,SoC (%),1.0340958054074496,4.227681634260989
test_01,SoC (%),1.0190489956168227,1.0263326476438266
test_01,SoC (%),0.9783087875513624,0.8656506330586495
test_01,SoC (%),0.9637005038074605,1.1459846692134903
test_02,SoC (%),0.9530079486869593,0.04590072187266969
test_02,SoC (%),0.9758806867186067,1.1454816380993194
test_02,SoC (%),0.96871607093371,2.5105658455631463
test_02,SoC (%),0.9392426757067984,2.19727112930007
test_02,SoC (%),0.9266899895826617,0.27884228871282346
test_02,SoC (%),0.9249998484038136,0.496130914952154
test_02,SoC (%),0.9229237609390962,0.429821006564719
test_02,SoC (%),0.9230877881105907,0.1917554607202625
test_02,SoC (%),0.9288935694159695,0.6201593072150757
test_02,SoC (%),0.9254908457995161,1.0067300455017687
test_02,SoC (%),0.9321619707155149,1.0673747827896598
test_02,SoC (%),0.9756381693474019,0.531900763644515
test_02,SoC (%),0.9438818367924475,0.5422677578952246
test_02,SoC (%),0.9385504658654292,1.8152536898915983
test_02,SoC (%),0.9618392886850445,2.662798672020365
test_02,SoC (%),0.9617604732496999,1.654136293204175
test_02,SoC (%),0.9450292681097617,3.243052000571595
test_02,SoC (%),0.9453497336212868,0.5605223667455732
test_02,SoC (%),0.9610254407164998,0.9083805243220269
test_02,SoC (%),0.9591325693256922,0.3932072798135948
test_02,SoC (%),0.9536433507042286,1.3831967967539072
test_02,SoC (%),0.9803061679926132,3.1769086128288464
test_02,SoC (%),0.9560520458108128,0.520886116834312
test_02,SoC (%),0.9755013535572988,0.4036881065362614
test_02,SoC (%),0.9379115946680622,0.4796262906373485
test_02,SoC (%),0.9764882268832163,0.4624746642343176
test_02,SoC (%),0.9288663580345781,0.42000322688823033
test_02,SoC (%),0.9320130127950699,0.855477262422152
test_02,SoC (%),0.9547806997168838,0.21954532789288805
test_02,SoC (%),0.9496650684271912,0.08813278579201622
test_02,SoC (%),0.9518418705266198,0.0422025758885205
test_02,SoC (%),0.9771213522510466,1.2277948742774498
test_02,SoC (%),0.9669949239577388,2.5867941398499035
test_02,SoC (%),0.9391351311237697,2.20600652478608
test_02,SoC (%),0.9268534746947658,0.28117010855837776
test_02,SoC (%),0.9249452088172747,0.4938551328080578
test_02,SoC (%),0.9228690129406795,0.42543596292122743
test_02,SoC (%),0.9230877881105907,0.19268867016654312
test_02,SoC (%),0.9290021981177786,0.6200014595206298
