task,target,pred_std,abs_err
val_01,SoC (%),0.9249998484038136,0.9286179864219584
val_01,SoC (%),0.9337716702808476,1.0822558308187418
val_01,SoC (%),0.9380595768816047,0.9618388550375307
val_01,SoC (%),0.9344471846929966,0.7985289365283599
val_01,SoC (%),0.9335553885841317,0.9558354388784629
val_01,SoC (%),0.9439068799362778,0.7493741237240492
val_01,SoC (%),0.9439068799362778,0.7582656323144548
val_01,SoC (%),0.9699658430639064,2.124512015111012
val_01,SoC (%),0.925708970498159,0.33599703082242627
val_01,SoC (%),0.9258180328474804,0.08861326723554441
val_01,SoC (%),0.9228690129406795,0.028336263038013954
val_01,SoC (%),0.9241262654904615,0.14510192676639733
val_01,SoC (%),0.9279148269809059,0.004260153159975744
val_01,SoC (%),0.9209526161723344,0.22375517794144528
val_01,SoC (%),0.9218565544115414,0.36470796531099126
val_01,SoC (%),0.9289206723854827,0.06859262889172157
val_01,SoC (%),0.9425086919450267,0.39014225919727963
val_01,SoC (%),0.9363159886468764,0.2011543368999611
val_01,SoC (%),0.9367873634926513,0.6498320718857258
val_01,SoC (%),0.9787989176520406,0.315693654300631
val_01,SoC (%),0.95755235779119,0.19737206329843104
val_01,SoC (%),0.9534316223063909,0.4222686014920356
val_01,SoC (%),1.0069900171853399,0.5032323266121352
val_01,SoC (%),0.9781023713355493,0.8095297066181644
val_01,SoC (%),0.9589220334585131,0.1796133303783165
val_01,SoC (%),0.9708501587531858,0.4938065642867002
val_01,SoC (%),0.9719544421430348,0.9909192572064995
val_01,SoC (%),0.9686476630386586,0.31389922089510236
val_01,SoC (%),0.9775450258704782,0.8748112199303897
val_01,SoC (%),0.9225065920323479,0.49873800379557665
val_01,SoC (%),0.9285810179715422,1.0701466576877223
val_01,SoC (%),0.9249998484038136,0.9233222830028183
val_01,SoC (%),0.9332579063907539,1.1049650837382856
val_01,SoC (%),0.9427831908202572,1.0366447854842349
val_01,SoC (%),0.9345821574811728,0.8244367734979825
val_01,SoC (%),0.9334471935298346,0.9739254784979217
val_01,SoC (%),0.943960326992158,0.7713947443942004
val_01,SoC (%),0.9419260865123692,0.7472804735350884
val_01,SoC (%),0.9697576922580444,2.1117662474320618
val_01,SoC (%),0.9258180328474804,0.3363196645715121
val_01,SoC (%),0.9258725640221411,0.08772168795043456
val_01,SoC (%),0.9227596253557239,0.0300292229256911
val_01,SoC (%),0.9242900758381998,0.14758239053625033
val_01,SoC (%),0.9279148269809059,0.00850642959956005
val_01,SoC (%),0.9209526161723344,0.22857907286729784
val_01,SoC (%),0.9218839826166888,0.36875996766510255
val_01,SoC (%),0.9289343322821174,0.061914457203648965
val_01,SoC (%),0.9423948594730709,0.3768795836837704
val_01,SoC (%),0.9361510941803576,0.21183507512575517
val_01,SoC (%),0.936847965732483,0.6641181555280511
val_01,SoC (%),0.9806537364736514,0.33461629714354046
val_01,SoC (%),0.9573414966883766,0.17805219933434557
val_01,SoC (%),0.9544899390599454,0.43028587669782326
val_01,SoC (%),1.0073909243103805,0.5059937939699068
val_01,SoC (%),0.9785152037671756,0.8032262063806428
val_01,SoC (%),0.9589220334585131,0.20357148813303638
val_01,SoC (%),0.9710580927352916,0.49626621297596785
val_01,SoC (%),0.9745995835556529,0.9301340181246545
val_01,SoC (%),0.9689863417456965,0.32813847060611323
val_01,SoC (%),0.9775063228300133,0.8950326370723687
val_01,SoC (%),0.9223766061905622,0.5220907896232418
val_01,SoC (%),0.9290565124686833,1.10027301765615
val_01,SoC (%),0.9249452088172747,0.9191766127860674
val_01,SoC (%),0.9329333212278629,1.1261478974148424
val_01,SoC (%),0.9422475277307968,1.0610331215710644
val_01,SoC (%),0.9348792060270383,0.8500254458986163
val_01,SoC (%),0.9336364806689154,0.9870008182861518
val_01,SoC (%),0.9441742236275568,0.7916408794443761
val_01,SoC (%),0.9426225244169825,0.7714259670150767
val_01,SoC (%),0.9694973953388389,2.099034356473503
val_01,SoC (%),0.925708970498159,0.33665270586089235
val_01,SoC (%),0.9258725640221411,0.08683704702552575
val_01,SoC (%),0.9228690129406795,0.03173952871385666
val_01,SoC (%),0.9242900758381998,0.15006632348620386
val_01,SoC (%),0.9278331928367318,0.012763113579438823
val_01,SoC (%),0.9209526161723344,0.2334116407433946
val_01,SoC (%),0.9219387306151056,0.3728206429694616
val_01,SoC (%),0.928988646633022,0.055106191261913295
val_01,SoC (%),0.9423078047349943,0.3635622685837241
val_01,SoC (%),0.9359789361180092,0.22265978432560019
val_01,SoC (%),0.9369221194570714,0.6783548033539901
val_01,SoC (%),0.980885304245173,0.3453915705269992
val_01,SoC (%),0.9571833237582972,0.1586976435692833
val_01,SoC (%),0.9552300669514141,0.43817826142009153
val_01,SoC (%),1.007992068174185,0.5087830147684542
val_01,SoC (%),0.9782055794434559,0.7969192369630207
val_01,SoC (%),0.9588167655249236,0.22760943702999725
val_01,SoC (%),0.971421922998038,0.4986703547836697
val_01,SoC (%),0.9752208920287754,0.9364045611512424
val_01,SoC (%),0.9693184073281732,0.34247659194991087
val_01,SoC (%),0.9774599225462065,0.9151805509610291
val_01,SoC (%),0.9223561163456101,0.5454826037270095
val_01,SoC (%),0.9295590015234595,1.1301131702665153
val_01,SoC (%),0.9250816993717437,0.9174957950287315
val_01,SoC (%),0.9326357306226071,1.1479621018691795
val_01,SoC (%),0.9419260865123692,1.0842211213440898
val_01,SoC (%),0.9350951624881202,0.8754892278157342
val_01,SoC (%),0.9337986648384828,0.9964369881518955
val_01,SoC (%),0.9442811177393172,0.8115158122240977
val_01,SoC (%),0.9429973042794121,0.7964318171592986
val_01,SoC (%),0.9693411738225644,2.0863232805955327
val_01,SoC (%),0.9258725640221411,0.33648965439630274
val_01,SoC (%),0.9257635016728197,0.08638605361282004
val_01,SoC (%),0.9227596253557239,0.03345330368212274
val_01,SoC (%),0.9245085257724768,0.1525676023366458
val_01,SoC (%),0.9278604042181232,0.017026735919511538
val_01,SoC (%),0.9209800443774818,0.23825461615978227
val_01,SoC (%),0.9219113024099582,0.3769090717146
val_01,SoC (%),0.928988646633022,0.048318740400763005
val_01,SoC (%),0.9422107761041367,0.3501469491459197
val_01,SoC (%),0.9358059107606364,0.2335853165720394
val_01,SoC (%),0.9369691702121464,0.6925411480685071
val_01,SoC (%),0.9810654847864971,0.35658314552217973
val_01,SoC (%),0.9572888085156428,0.1393292110838189
val_01,SoC (%),0.9563919170485093,0.4459561631991278
val_01,SoC (%),1.008192304912949,0.5115583588466279
val_01,SoC (%),0.9783087875513624,0.7909349012944915
val_01,SoC (%),0.9589220334585131,0.25169595444833703
val_01,SoC (%),0.971889503428081,0.500960013648168
val_01,SoC (%),0.9756220159775719,0.9440315535960409
val_01,SoC (%),0.9696470037305522,0.35691011574638765
val_01,SoC (%),0.9774175335018878,0.9352224380329517
val_01,SoC (%),0.9223561163456101,0.5686931531706705
val_01,SoC (%),0.9300747168273582,1.159762517971508
val_01,SoC (%),0.9243447154247385,1.060550905537486
val_01,SoC (%),0.9326086276530937,1.1690720627636821
val_01,SoC (%),0.9415776507363065,1.1072304583420838
val_01,SoC (%),0.9352301352762963,0.9013450270838916
val_01,SoC (%),0.9325816330954585,1.0391530026948708
val_01,SoC (%),0.943692983300879,0.8410576153460632
val_01,SoC (%),0.943211417738567,0.823814055670443
val_01,SoC (%),0.9693411738225644,2.073608735537462
val_01,SoC (%),0.926090580308906,0.33686085666675325
val_01,SoC (%),0.9258180328474804,0.08556732710976434
val_01,SoC (%),0.9229237609390962,0.0351809553707767
val_01,SoC (%),0.9245085257724768,0.15506888118708773
val_01,SoC (%),0.9278060898672186,0.021293827439681223
val_01,SoC (%),0.9210347923758987,0.24310452993636744
val_01,SoC (%),0.9219387306151056,0.3809905620995444
val_01,SoC (%),0.92902940949917,0.04151741281922483
val_01,SoC (%),0.9421370560270607,0.33666831717133405
val_01,SoC (%),0.9356361377596052,0.24459410914082014
val_01,SoC (%),0.937050045473174,0.7066780569666378
val_01,SoC (%),0.9814513226604883,0.36778859723774815
val_01,SoC (%),0.9570778390009514,0.11987404909591248
val_01,SoC (%),0.9573414966883766,0.4532796023853791
val_01,SoC (%),1.008192304912949,0.5144447166879047
val_01,SoC (%),0.9782055794434559,0.7853460521570952
val_01,SoC (%),0.9598691196251852,0.13953389270957928
val_01,SoC (%),0.9720452912968434,0.502746641398474
val_01,SoC (%),0.9760358241161007,0.9522084110863176
val_01,SoC (%),0.9700048713400056,0.3715032218273606
val_01,SoC (%),0.9773816491702522,0.9551984106830211
val_01,SoC (%),0.9231082779555427,0.6038827814916914
val_01,SoC (%),0.9302104484986807,1.1912800191591089
val_01,SoC (%),0.9242355446635391,1.0564416617117587
val_01,SoC (%),0.9327980232040526,1.1895957322216724
val_01,SoC (%),0.9411218872009712,1.1302970368116902
val_01,SoC (%),0.9351491516033906,0.9281028131774498
val_01,SoC (%),0.9327710286464174,1.0718135987246669
val_01,SoC (%),0.9438534328803976,0.8643132641309919
val_01,SoC (%),0.9435324253094823,0.8529308842304388
val_01,SoC (%),0.9690286223781372,2.0609011288395855
val_01,SoC (%),0.9259270951968018,0.3372355281173043
val_01,SoC (%),0.9256544393234982,0.08476941568729757
val_01,SoC (%),0.9228143733541406,0.036908607059430665
val_01,SoC (%),0.924672336120215,0.15758056757782413
val_01,SoC (%),0.9278060898672186,0.025571326500145375
val_01,SoC (%),0.9210347923758987,0.24795617830299932
val_01,SoC (%),0.9218839826166888,0.3850651141242949
val_01,SoC (%),0.929070172365318,0.034702208517291666
val_01,SoC (%),0.9420533620572036,0.32314718774054896
val_01,SoC (%),0.9354707012336961,0.25569158262585034
val_01,SoC (%),0.9371240907858843,0.7516013373467771
val_01,SoC (%),0.9816826736082536,0.3786471309435484
val_01,SoC (%),0.9570778390009514,0.10035991104636821
val_01,SoC (%),0.9581848326877519,0.4596039177034754
val_01,SoC (%),1.0085927783904773,0.517671054178777
val_01,SoC (%),0.9779991632276427,0.7798335249818535
val_01,SoC (%),0.9599742791468967,0.16331859145941507
val_01,SoC (%),0.9722530084551931,0.5043771560443844
val_01,SoC (%),0.9764753258697281,0.9603713918562065
val_01,SoC (%),0.9703561258248977,0.38616527786278
val_01,SoC (%),0.9773238656392498,0.9751336204669414
val_01,SoC (%),0.9229852304739524,0.6268912511946603
val_01,SoC (%),0.924453886185938,1.1307688453049778
val_01,SoC (%),0.9242627560449304,1.0500982659031166
val_01,SoC (%),0.9333932044145642,1.2346725238211391
val_01,SoC (%),0.9406390206961226,1.1525691730389234
val_01,SoC (%),0.9350141788152144,0.9559030878903663
val_01,SoC (%),0.9326627251802423,1.1009772612159807
val_01,SoC (%),0.9440138824599162,0.887600135536804
val_01,SoC (%),0.9435859807772405,0.8823530006390321
val_01,SoC (%),0.9689765846766717,2.0482039296820034
val_01,SoC (%),0.9260361575461233,0.33763101464844425
val_01,SoC (%),0.9255999081488375,0.08398191180511816
val_01,SoC (%),0.9228143733541406,0.03865013546847962
val_01,SoC (%),0.9247269757067538,0.16062997688370118
val_01,SoC (%),0.9278604042181232,0.029826275889973886
val_01,SoC (%),0.9210896487861936,0.25282170339002263
val_01,SoC (%),0.921966050408375,0.38915354286943327
val_01,SoC (%),0.9290972753348312,0.02788180044521482
val_01,SoC (%),0.9419897242847864,0.3095835608535644
val_01,SoC (%),0.9353078665928604,0.26686082477414885
val_01,SoC (%),0.9372856244841834,0.7656827393633421
val_01,SoC (%),0.9819912138131928,0.38964269726321277
val_01,SoC (%),0.9568140729016482,0.08083536545650816
val_01,SoC (%),0.9596588005817621,0.46559519173220565
val_01,SoC (%),1.0093932916980215,0.5208835149492472
val_01,SoC (%),0.9781023713355493,0.7743452820672871
val_01,SoC (%),0.9599742791468967,0.18714492037041452
val_01,SoC (%),0.9723568670343681,0.5059833864296337
val_01,SoC (%),0.976863006745646,0.9685014154151617
val_01,SoC (%),0.9706422247710799,0.4007943766872657
val_01,SoC (%),0.9772621792806376,0.99498882228486
val_01,SoC (%),0.9228621829923621,0.650247506202426
val_01,SoC (%),0.9248770177459793,1.1573826604244815
val_01,SoC (%),0.9242900758381998,1.0445267626662087
val_01,SoC (%),0.9329604241973761,1.2512170437070722
val_01,SoC (%),0.9400753873421244,1.174536021417559
val_01,SoC (%),0.9330415162821599,0.9880051459244328
val_01,SoC (%),0.9323921291326217,1.127728108949345
val_01,SoC (%),0.943960326992158,0.9119190880216799
val_01,SoC (%),0.9436394278331207,0.9111263803693532
val_01,SoC (%),0.9687681086351756,2.0355171380647157
val_01,SoC (%),0.9260361575461233,0.33802997035967763
val_01,SoC (%),0.9256544393234982,0.08318053120255087
val_01,SoC (%),0.9228690129406795,0.04039513305761844
val_01,SoC (%),0.9247815068814146,0.1638181533934855
val_01,SoC (%),0.9278876155995145,0.03408295986985266
val_01,SoC (%),0.9210347923758987,0.2576889630670962
val_01,SoC (%),0.921966050408375,0.39324717538471887
val_01,SoC (%),0.9290837238500746,0.02104925024279325
val_01,SoC (%),0.9421906114948189,0.29692885915217815
val_01,SoC (%),0.9351495852509029,0.27811874783869683
val_01,SoC (%),0.9374674312036785,0.7796912885978529
val_01,SoC (%),0.9822481499641786,0.40073019685546285
val_01,SoC (%),0.9566557915596906,0.06139754936909014
val_01,SoC (%),0.9608153384968328,0.47121526349047826
val_01,SoC (%),1.0093932916980215,0.5241445442410679
val_01,SoC (%),0.9781023713355493,0.7689715220959528
val_01,SoC (%),0.9599742791468967,0.2111204240256228
val_01,SoC (%),0.9726164050704272,0.5075445174735904
val_01,SoC (%),0.9772117677573429,0.9757329213288202
val_01,SoC (%),0.9706357200583967,0.41508176127213403
val_01,SoC (%),0.9772722615852966,1.0145200894111532
val_01,SoC (%),0.9227527954074065,0.6740044515114718
val_01,SoC (%),0.9254771859028814,1.1849071353196337
val_01,SoC (%),0.9243720352180079,1.0400220323093485
val_01,SoC (%),0.9327710286464174,1.2674718870548425
val_01,SoC (%),0.9394576564609777,1.1964577704549235
val_01,SoC (%),0.9331227167788216,1.0146206956339867
val_01,SoC (%),0.9316608910151534,1.1504547077693772
val_01,SoC (%),0.9438801022023987,0.935426252363694
val_01,SoC (%),0.9435324253094823,0.9402015787681748
val_01,SoC (%),0.968611778707023,2.0228511615280134
val_01,SoC (%),0.9263085965956708,0.3384254568908176
val_01,SoC (%),0.9257635016728197,0.08237221223978253
val_01,SoC (%),0.9228143733541406,0.04221992178900891
val_01,SoC (%),0.924672336120215,0.1670375525241532
val_01,SoC (%),0.9278331928367318,0.03834137843977814
val_01,SoC (%),0.9210896487861936,0.26256836487451096
val_01,SoC (%),0.9219934786135224,0.3973546846203959
val_01,SoC (%),0.9291109352314659,0.014206292500080764
val_01,SoC (%),0.9424852749793672,0.28458551636456164
val_01,SoC (%),0.9362525676982153,0.30541165496232736
val_01,SoC (%),0.9376289649019777,0.793637392590604
val_01,SoC (%),0.982479392500066,0.4111117182978319
val_01,SoC (%),0.9564975102177331,0.041935449020996884
val_01,SoC (%),0.9563919170485093,0.6719697773841631
val_01,SoC (%),1.0091932717830137,0.5273639433717392
val_01,SoC (%),0.9779991632276427,0.7635769470440295
val_01,SoC (%),0.9596588005817621,0.23506817424004112
val_01,SoC (%),0.972824013816899,0.5089842272141283
val_01,SoC (%),0.9774958068778421,0.9829401429817892
val_01,SoC (%),0.9706243368112011,0.42946845113729637
val_01,SoC (%),0.9772875476601021,1.0338919910767075
val_01,SoC (%),0.9226570677190856,0.6980432677034614
val_01,SoC (%),0.9263494678736969,1.213645823248978
val_01,SoC (%),0.9243993550112773,1.0360949204387495
val_01,SoC (%),0.9325545301259452,1.2842713916779545
val_01,SoC (%),0.9387588334950473,1.2176527262618215
val_01,SoC (%),0.9332579063907539,1.0413836854976921
val_01,SoC (%),0.9318235088322331,1.1679428446418818
val_01,SoC (%),0.9438801022023987,0.9567547716043521
val_01,SoC (%),0.943211417738567,0.9749766400675206
val_01,SoC (%),0.968611778707023,2.0102025308917995
val_01,SoC (%),0.9263085965956708,0.338824412602051
val_01,SoC (%),0.925708970498159,0.08156042409692077
val_01,SoC (%),0.9228690129406795,0.04407940232137619
val_01,SoC (%),0.9247815068814146,0.1702708283752088
val_01,SoC (%),0.9277788784858272,0.04260846995995138
val_01,SoC (%),0.9210622205810461,0.267402667340658
val_01,SoC (%),0.921966050408375,0.4014778051665111
val_01,SoC (%),0.9291244867162226,0.007351192627027103
val_01,SoC (%),0.9428132209104779,0.2721545767794815
val_01,SoC (%),0.9360790002814522,0.3162985925801749
val_01,SoC (%),0.9377904986002769,0.8075279897017964
val_01,SoC (%),0.9844555242132182,0.43642459088069785
val_01,SoC (%),0.9561807307100619,0.022445595232127857
val_01,SoC (%),0.9574469814457224,0.6804900837041146
val_01,SoC (%),1.0099932430311676,0.5306041575829852
val_01,SoC (%),0.9778959551197361,0.7582517555940598
val_01,SoC (%),0.9598691196251852,0.2591199998574041
val_01,SoC (%),0.972720155237724,0.5100006969827717
val_01,SoC (%),0.9779088561332244,0.991174241943682
val_01,SoC (%),0.9715908287040447,0.476144968409308
val_01,SoC (%),0.9773053272081027,1.0531801987724094
val_01,SoC (%),0.9225408501858127,0.7224775704265838
val_01,SoC (%),0.9272345424461225,1.2417288361398597
val_01,SoC (%),0.9244266748045467,1.0325754372296352
val_01,SoC (%),0.9325545301259452,1.3018844190339784
val_01,SoC (%),0.9400216150506101,1.273286232898588
val_01,SoC (%),0.9333932044145642,1.0678188378421645
val_01,SoC (%),0.9322567226969334,1.1814587703025197
val_01,SoC (%),0.94371965262288,0.9776912734939707
val_01,SoC (%),0.9427831908202572,0.9539881004764368
val_01,SoC (%),0.9681948266240307,1.9975504310754886
val_01,SoC (%),0.9261451114835667,0.3392303066734854
val_01,SoC (%),0.9254908457995161,0.0807451667739656
val_01,SoC (%),0.9228143733541406,0.04593888285374348
val_01,SoC (%),0.9247815068814146,0.17350757340636136
val_01,SoC (%),0.9277788784858272,0.046882499840315006
val_01,SoC (%),0.9211443967846104,0.2722352352167512
val_01,SoC (%),0.921966050408375,0.40561133325292076
val_01,SoC (%),0.9291652495823706,0.000483950623628715
val_01,SoC (%),0.9431612230390285,0.25971669883420034
val_01,SoC (%),0.9359159488168604,0.32731237209534925
val_01,SoC (%),0.9379788100324551,0.8213630799314231
val_01,SoC (%),0.984993789187752,0.44679050101262163
val_01,SoC (%),0.9574469814457224,0.03470914687748916
val_01,SoC (%),0.958395476966809,0.6886253110332206
val_01,SoC (%),1.0099932430311676,0.5338513101544322
val_01,SoC (%),0.9779991632276427,0.7530237011868337
val_01,SoC (%),0.9597639601034736,0.28322039399611754
val_01,SoC (%),0.9726683343600147,0.5109373756091458
val_01,SoC (%),0.9783216885648508,0.9996303684318235
val_01,SoC (%),0.9715615574969704,0.4898187417643953
val_01,SoC (%),0.9787081769101101,1.0311155628797692
val_01,SoC (%),0.9224656123424437,0.7471026780550822
val_01,SoC (%),0.9282548066304804,1.2691665815325663
val_01,SoC (%),0.9243173956314691,1.0292398205656959
val_01,SoC (%),0.9325545301259452,1.32020342453988
val_01,SoC (%),0.9397530788286724,1.2961047649912096
