task,target,pred_std,abs_err
test_01,SoC (%),1.3132503203290646,1.2239093925680216
test_01,SoC (%),1.210710029591301,1.7957829165932608
test_01,SoC (%),1.0702224375904812,2.0079978669397107
test_01,SoC (%),1.0852109217907155,2.3854255810789162
test_01,SoC (%),2.5517898958403578,0.49599214774825384
test_01,SoC (%),1.9783233676790084,3.4361500339896622
test_01,SoC (%),2.0922154661677146,3.430741582217351
test_01,SoC (%),2.1832456678125784,3.0388838134617586
test_01,SoC (%),2.338941386478568,2.308735885839166
test_01,SoC (%),2.4674096787952724,1.7073049473815232
test_01,SoC (%),2.648224646429926,1.2781101278244371
test_01,SoC (%),3.0418516970353435,0.5919427308904304
test_01,SoC (%),5.451467437288009,2.3471917472221655
test_01,SoC (%),4.72775570604167,2.8676455174868067
test_01,SoC (%),4.1186921377215775,4.683596946225556
test_01,SoC (%),4.002341474662383,6.857699156243136
test_01,SoC (%),4.124553317496642,10.002045177379955
test_01,SoC (%),4.308745531956406,9.496476357972
test_01,SoC (%),3.4579098156812202,5.709208871704092
test_01,SoC (%),2.1377074752601213,5.964408698051102
test_01,SoC (%),2.274227951407343,2.915554460988531
test_01,SoC (%),3.2822704311048225,5.768871831024313
test_01,SoC (%),4.684229204298366,4.511654840338281
test_01,SoC (%),4.921295626274686,3.6236019767987386
test_01,SoC (%),4.93470877747493,1.8635693947597858
test_01,SoC (%),4.810272756550534,3.4047833337244313
test_01,SoC (%),4.692266860937224,5.975735571070075
test_01,SoC (%),2.800517533067584,1.4661171394491355
test_01,SoC (%),2.2905942421657546,0.6778535068298694
test_01,SoC (%),1.839409590911886,0.2389970207006904
test_01,SoC (%),1.4233720705228394,0.574968032672384
test_01,SoC (%),1.3163026567556504,1.2399040474084693
test_01,SoC (%),1.2081640850471014,1.798336233145168
test_01,SoC (%),1.068003246446734,2.0239283419483485
test_01,SoC (%),1.0900841441210813,2.4013144259263797
test_01,SoC (%),2.5587831124460525,0.4910242818483468
test_01,SoC (%),1.9838781754866943,3.4320564014743766
test_01,SoC (%),2.092408439310649,3.432368627683168
test_01,SoC (%),2.1824130645891304,3.040937568079599
test_01,SoC (%),2.337646081359589,2.311160842727457
test_01,SoC (%),2.4647486008365806,1.7112910353137814
test_01,SoC (%),2.6455069774708906,1.2799800158970989
test_01,SoC (%),3.0355223947708465,0.5950042823266521
test_01,SoC (%),5.444768450519351,2.3344962826546336
test_01,SoC (%),4.725550174794557,2.8784251273453876
test_01,SoC (%),4.1058388254596,4.685116230284592
test_01,SoC (%),3.9967409170421586,6.843082633196502
test_01,SoC (%),4.118818329147632,9.969349889549179
test_01,SoC (%),4.294563957364521,9.448979813254397
test_01,SoC (%),3.450603071924196,5.684463210067193
test_01,SoC (%),2.13335799071263,5.938126189630921
test_01,SoC (%),2.265955908288134,2.8685956391860685
test_01,SoC (%),3.2700981622607745,5.7357272843708955
test_01,SoC (%),4.678805574863124,4.4693134972458495
test_01,SoC (%),4.91752722939356,3.5887054941959775
test_01,SoC (%),4.9423301325020645,1.8847608813865833
test_01,SoC (%),4.811405010204921,3.41923723895399
test_01,SoC (%),4.685367962665436,5.958472063608895
test_01,SoC (%),2.8952584564744503,1.666601057295214
test_01,SoC (%),2.285685569151265,0.6871439711315084
test_01,SoC (%),1.833293209575885,0.24117566580204652
test_01,SoC (%),1.421118295989993,0.5856565765533972
test_01,SoC (%),1.316283467853235,1.2536402660053128
test_01,SoC (%),1.2051939248240802,1.8016042007972004
test_01,SoC (%),1.0660162735457763,2.03880765538738
test_01,SoC (%),1.055164461376415,2.228386205596337
test_01,SoC (%),2.565796710484821,0.4860390700479513
test_01,SoC (%),1.989620319019656,3.427716457172153
test_01,SoC (%),2.0925049258821162,3.434068525931046
test_01,SoC (%),2.1815108609399725,3.0429705076168503
test_01,SoC (%),2.336328443393732,2.313564984535166
test_01,SoC (%),2.4623717788221438,1.7145971639468875
test_01,SoC (%),2.642719708086145,1.2821534572283078
test_01,SoC (%),3.029329908296452,0.5979444124594515
test_01,SoC (%),5.4382585340660174,2.3213116636933258
test_01,SoC (%),4.722678127321173,2.8884822804486205
test_01,SoC (%),4.092843710461128,4.686937441424007
test_01,SoC (%),3.9907812992818226,6.82879828414422
test_01,SoC (%),4.11052525412408,9.93779249279045
test_01,SoC (%),4.280966505971587,9.401230018389654
test_01,SoC (%),3.4743086300030477,5.631173134586419
test_01,SoC (%),2.1298532515189286,5.911038831428073
test_01,SoC (%),2.2577875069243434,2.821869252450142
test_01,SoC (%),3.25710543232362,5.703776135671077
test_01,SoC (%),4.67348341894574,4.426972154153432
test_02,SoC (%),1.2379222782776587,2.867058792402787
test_02,SoC (%),1.1486199451452053,3.032854378451958
test_02,SoC (%),1.1149910142206394,2.99812094731379
test_02,SoC (%),1.602272701214831,0.11895471637002686
test_02,SoC (%),1.8791032991184995,4.526728427862793
test_02,SoC (%),1.948448089620154,4.7705979120107
test_02,SoC (%),1.9972425413418147,4.316999145056343
test_02,SoC (%),1.7731482510458185,3.3324042031679504
test_02,SoC (%),1.5279293642517815,2.5675974317792836
test_02,SoC (%),1.3083788325887478,2.66830773001551
test_02,SoC (%),1.4224052533943616,0.8261730981368807
test_02,SoC (%),1.6797747266568364,4.777403576067364
test_02,SoC (%),2.7443044565307484,8.186810784802645
test_02,SoC (%),4.321450536769207,10.324776930803793
test_02,SoC (%),5.042725168996913,13.455275719580648
test_02,SoC (%),5.477213523735577,15.484999326882189
test_02,SoC (%),4.0038635774302485,10.36097695782827
test_02,SoC (%),2.0367105360183215,7.711571055575078
test_02,SoC (%),2.3782998851582415,3.153703267155336
test_02,SoC (%),2.793221413674609,5.837599757939856
test_02,SoC (%),3.1319794782072936,7.528967291952547
test_02,SoC (%),3.650372338670145,8.958856650936433
test_02,SoC (%),2.8103652344224175,3.7787922792892346
test_02,SoC (%),2.917607348311345,1.4517243785188043
test_02,SoC (%),3.2095035112605435,3.5758027461175956
test_02,SoC (%),2.2554835376919584,0.0343865131283998
test_02,SoC (%),2.102048423507133,0.7545917705909915
test_02,SoC (%),1.9712939415060442,0.7117248467137607
test_02,SoC (%),1.4588727325219923,2.0127783971143387
test_02,SoC (%),1.214040984544483,2.5778610010983307
test_02,SoC (%),1.238859824199062,2.8628159851432997
test_02,SoC (%),1.1457156993440403,3.0236992121741295
test_02,SoC (%),1.114402337722811,3.017537948320612
test_02,SoC (%),1.6054201148584692,0.10916815931441448
test_02,SoC (%),1.8791570714100139,4.531741393103971
test_02,SoC (%),1.9498724048740157,4.7709240149398795
test_02,SoC (%),2.0013832246121757,4.31570861006
test_02,SoC (%),1.7747417972413213,3.3400710911838694
test_02,SoC (%),1.5283918493235562,2.5745253844343914
test_02,SoC (%),1.3065642345738946,2.679200955522287
test_02,SoC (%),1.4259408899733081,0.8443654785692196
test_02,SoC (%),1.6790157350985864,4.791680986759452
test_02,SoC (%),2.740330727552589,8.1727406576214
test_02,SoC (%),4.336900530334314,10.284319352504419
test_02,SoC (%),5.044534346417864,13.41735497922771
test_02,SoC (%),5.489544724392851,15.446411636655476
test_02,SoC (%),4.020672188651117,10.340415127389207
test_02,SoC (%),2.039583450786729,7.6876961581427
test_02,SoC (%),2.374263710938324,3.101911877476766
test_02,SoC (%),2.7926429278933176,5.781353941015851
test_02,SoC (%),3.134613453196472,7.443351396321411
test_02,SoC (%),3.640254908562716,8.871495757716154
test_02,SoC (%),2.81094588844127,3.7117243550504497
test_02,SoC (%),2.9242035606196093,1.4182875534421484
test_02,SoC (%),3.2105514204738053,3.5936317299346996
test_02,SoC (%),2.258519720748714,0.03867095054905789
test_02,SoC (%),2.1079475474395153,0.7334609946158999
test_02,SoC (%),1.96601189798354,0.7065627067283842
test_02,SoC (%),1.4528048112954812,2.018058489223037
test_02,SoC (%),1.2132091402041816,2.5770075827942946
test_02,SoC (%),1.2386560098683221,2.8596625004344887
test_02,SoC (%),1.2023843225924553,2.9869397798589006
test_02,SoC (%),1.1120443793751555,3.001021181875469
test_02,SoC (%),1.60787076536186,0.10032521924537718
test_02,SoC (%),1.8795061576573449,4.5353666863060695
test_02,SoC (%),1.9510369652680624,4.770986460181639
test_02,SoC (%),2.005565754867465,4.314435420964145
test_02,SoC (%),1.7759359540780766,3.346943536957408
test_02,SoC (%),1.5286560490703716,2.5813353849661773
test_02,SoC (%),1.304863143795363,2.6900456125076992
test_02,SoC (%),1.4287524436187378,0.8611372297515487
test_02,SoC (%),1.677523120361551,4.805441489616975
test_02,SoC (%),2.7365738223305365,8.159726895779905
test_02,SoC (%),4.352427279509082,10.244700882141174
test_02,SoC (%),5.046357400559205,13.379566067718493
test_02,SoC (%),5.501793098375293,15.407954040682426
test_02,SoC (%),4.037423124752861,10.319853296950129
test_02,SoC (%),2.042650205993096,7.663807383989948
test_02,SoC (%),2.3696668304851154,3.051126550026538
test_02,SoC (%),2.7921186480510527,5.725801960111369
test_02,SoC (%),3.137454494872732,7.358585449814214
test_02,SoC (%),3.6302239911339726,8.784796610599507
test_02,SoC (%),2.811715179127935,3.6450848745537385
test_02,SoC (%),2.930889321139145,1.3851373693710656
test_02,SoC (%),3.210767593758643,3.611823243072017
test_02,SoC (%),2.2611109814579398,0.042436745545110455
test_02,SoC (%),2.113496067358274,0.7127916195938049
test_02,SoC (%),2.058724218328276,0.5695526425398754
test_02,SoC (%),1.4459785489819883,2.0229535023408936
test_02,SoC (%),1.212418275553784,2.5765704661019875
test_02,SoC (%),1.2386560098683221,2.857237543546198
test_02,SoC (%),1.1972936260347151,2.984313610524943
test_02,SoC (%),1.1082703450763705,2.9711758254949565
test_02,SoC (%),1.6102863988286398,0.09149615589673488
test_02,SoC (%),1.8802312162977641,4.5400535486180615
test_02,SoC (%),1.9523561210002127,4.771149511646236
test_02,SoC (%),2.009714460616802,4.313169170228484
test_02,SoC (%),1.7772713715919348,3.353753537489194
test_02,SoC (%),1.529118208906512,2.5880378409149323
test_02,SoC (%),1.3033148053530084,2.7006248772156347
test_02,SoC (%),1.4306855358163029,0.876628853477829
test_02,SoC (%),1.6761082369410798,4.819126537807378
test_02,SoC (%),2.7326475777549644,8.147413474670628
test_02,SoC (%),4.368519071392263,10.205823081728788
test_02,SoC (%),5.049338727205666,12.98758167388933
test_02,SoC (%),5.5141520524733485,15.369905807960905
test_02,SoC (%),4.051626381720356,10.301397258830377
test_02,SoC (%),2.0456135362678003,7.640050438680902
test_02,SoC (%),2.3649756316980004,3.000944859913318
test_02,SoC (%),2.790762415456608,5.670711380159901
test_02,SoC (%),3.140196664916208,7.277127366530166
test_02,SoC (%),3.620592029416465,8.698450452557807
test_02,SoC (%),2.8126653008271925,3.57885735919362
test_02,SoC (%),2.9378198756793252,1.3521445993469143
test_02,SoC (%),3.2105258352705843,3.630091078171475
test_02,SoC (%),2.263582121806283,0.04599438973530212
test_02,SoC (%),2.118970433552444,0.6922575425955202
test_02,SoC (%),2.0576574454482333,0.5614677183221879
test_02,SoC (%),1.5283752623062141,1.6601882778846146
test_02,SoC (%),1.2120851258525267,2.576587812002476
test_02,SoC (%),1.2382892524848685,2.8556313131609627
test_02,SoC (%),1.1917154012613698,2.9810768654937903
test_02,SoC (%),1.1020584528758046,2.943110158504563
test_02,SoC (%),1.6126671236706862,0.08268443844857387
test_02,SoC (%),1.8809827274364284,4.544816732892201
test_02,SoC (%),1.953726013491292,4.7713195014710195
test_02,SoC (%),2.013904796527311,4.311913327033118
test_02,SoC (%),1.7785775178987189,3.360362325575313
test_02,SoC (%),1.5297123059982431,2.594795803745253
test_02,SoC (%),1.3019003555800495,2.71087110063419
test_02,SoC (%),1.4322724688872446,0.8918759000072178
test_02,SoC (%),1.674718505076317,4.832782097966948
test_02,SoC (%),2.7264078237017393,8.137388845130815
test_02,SoC (%),4.384993774028727,10.167398876614179
test_02,SoC (%),5.051371666742918,12.95096794713821
test_02,SoC (%),5.526487589605745,15.332062256865143
test_02,SoC (%),4.067269782075909,10.285955938215508
test_02,SoC (%),2.0487696228616827,7.616342061893221
test_02,SoC (%),2.3613442674307334,2.9495732410265703
test_02,SoC (%),2.787649693613947,5.616637269977048
test_02,SoC (%),3.1422133426717522,7.1971003200364265
test_02,SoC (%),3.611906069746849,8.612133782546941
test_02,SoC (%),2.8137997227191405,3.513143716135481
test_02,SoC (%),2.9446305266823782,1.3190833130158346
test_02,SoC (%),3.2103705894612125,3.6477665507692585
test_02,SoC (%),2.2659780243112566,0.04946877360314872
test_02,SoC (%),2.12389601881991,0.6721345634388101
test_02,SoC (%),2.05613577632788,0.5532839224717137
test_02,SoC (%),1.5213738063977873,1.6670746003785482
test_02,SoC (%),1.2123766453926115,2.5771810417991823
test_02,SoC (%),1.239022767251776,2.853473483140192
test_02,SoC (%),1.1874294460744177,2.9768444657745974
test_02,SoC (%),1.095765251766699,2.9172231366155223
test_02,SoC (%),1.6150130482998777,0.07398026558344384
test_02,SoC (%),1.8816804662835784,4.549597263066829
test_02,SoC (%),1.9550174157826608,4.7715068371962985
test_02,SoC (%),2.017986286912255,4.31061238449648
test_02,SoC (%),1.779967683410994,3.366863569078401
test_02,SoC (%),1.5298113944547838,2.6018451777037797
test_02,SoC (%),1.3007948796595417,2.721172830934311
test_02,SoC (%),1.434244697772787,0.9077699486248285
test_02,SoC (%),1.673557630686124,4.845666632849806
test_02,SoC (%),2.7199315149306016,8.127316514364654
test_02,SoC (%),4.401475415025387,10.129273020987966
test_02,SoC (%),5.053161330025819,12.91420938211801
test_02,SoC (%),5.538827463213263,15.29446154837622
test_02,SoC (%),4.1252141963052535,10.24470044849366
test_02,SoC (%),2.051527404215598,7.592640623465741
test_02,SoC (%),2.357621620362145,2.898361204424333
test_02,SoC (%),2.7844426534373796,5.563222304012783
test_02,SoC (%),3.143811333754255,7.118060255280483
test_02,SoC (%),3.599021968511504,8.52631754176516
test_02,SoC (%),2.815246370819881,3.44761870974515
test_02,SoC (%),2.9514021494093323,1.2860133537345106
test_02,SoC (%),3.210293833851551,3.665135868223416
test_02,SoC (%),2.2683270928849115,0.05288418140933615
test_02,SoC (%),2.128786478638886,0.6519664849408322
test_02,SoC (%),2.0537407411179305,0.5456708067473102
test_02,SoC (%),1.5153896875530113,1.6744396697259667
test_02,SoC (%),1.2131258798818367,2.578693604321778
test_02,SoC (%),1.239918791423885,2.851905413736027
test_02,SoC (%),1.1838957609092762,2.972161072642699
test_02,SoC (%),1.139663606251725,2.9638593246689027
test_02,SoC (%),1.617386726369851,0.06534200714017402
test_02,SoC (%),1.8823508853374589,4.554145358174914
test_02,SoC (%),1.956307950779005,4.771725395542454
test_02,SoC (%),2.021560192884154,4.308173550887794
test_02,SoC (%),1.781725039954235,3.372775051964883
test_02,SoC (%),1.5296133259535807,2.6100706037154247
test_02,SoC (%),1.2997660509368176,2.7313427323907185
test_02,SoC (%),1.4367062978758611,0.9243456911316414
test_02,SoC (%),1.6735690139333197,4.85560409923967
test_02,SoC (%),2.7140326078219754,8.116650086506763
test_02,SoC (%),4.419427554735959,10.093108986707009
test_02,SoC (%),5.0548742376990585,12.877415258001797
test_02,SoC (%),5.550949212122139,15.258251981106483
test_02,SoC (%),4.143638144509113,10.228256534830564
test_02,SoC (%),2.0544779418886914,7.568953061758634
test_02,SoC (%),2.3100808435982905,2.6852564093828164
test_02,SoC (%),2.780996023010315,5.5108099310967305
test_02,SoC (%),3.142807656587239,7.038347169585592
test_02,SoC (%),3.585584533050576,8.441800508929973
test_02,SoC (%),2.848995205281574,3.6512279252117423
test_02,SoC (%),2.958275245654144,1.2535236148245268
test_02,SoC (%),3.210282125368721,3.6821816846334627
test_02,SoC (%),2.270518096940365,0.056055012018632056
test_02,SoC (%),2.133653738315959,0.6319337044666646
test_02,SoC (%),2.0508506972727902,0.5384323624734577
test_02,SoC (%),1.5103345500912722,1.6791959156399123
test_02,SoC (%),1.2139578326340164,2.5808514343425486
test_02,SoC (%),1.2407327478043078,2.8507397692232033
test_02,SoC (%),1.1816764613536508,2.9678107208001876
test_02,SoC (%),1.137402459711171,2.9535038220772662
test_02,SoC (%),1.6196323700118431,0.05695006048383533
test_02,SoC (%),1.8830748598590976,4.558724675903882
test_02,SoC (%),1.957675024561255,4.771898854547338
test_02,SoC (%),2.024853745739408,4.306133672990349
test_02,SoC (%),1.7838770157335895,3.3758764989722287
test_02,SoC (%),1.5295473031198463,2.6180948172814027
test_02,SoC (%),1.2987558690571186,2.741649666460983
test_02,SoC (%),1.4391812326399358,0.9408104198753229
test_02,SoC (%),1.6749483382577894,4.86652334359718
test_02,SoC (%),2.7082249835146697,8.10654393123465
test_02,SoC (%),4.441275150048736,10.061127049033828
test_02,SoC (%),5.055980038855201,12.840690517487552
test_02,SoC (%),5.562482067709429,15.222345967095286
test_02,SoC (%),4.162077704023412,10.214730201629635
test_02,SoC (%),2.0575223642481792,7.545529157738969
test_02,SoC (%),2.305137045135312,2.640084215330674
test_02,SoC (%),2.777308718213972,5.459330767626952
test_02,SoC (%),3.141867942428275,6.959525663175796
test_02,SoC (%),3.572305162107849,8.357761355653246
test_02,SoC (%),2.8510320476464357,3.585192082052025
test_02,SoC (%),2.9652420097615937,1.2213591115487041
test_02,SoC (%),3.210348907085602,3.6989265496700376
test_02,SoC (%),2.2733342038846733,0.05968724358092459
test_02,SoC (%),2.138545499077472,0.612065710047137
test_02,SoC (%),2.048264640333711,0.5306752757750033
test_02,SoC (%),1.504876879326322,1.6831403734109962
test_02,SoC (%),1.2149138085746887,2.583710038743053
test_02,SoC (%),1.24170877994242,2.8498828817390702
test_02,SoC (%),1.1804369883518695,2.963436084696987
test_02,SoC (%),1.1369585130705433,2.939974019696237
test_02,SoC (%),1.6220615549633794,0.04858933644838004
test_02,SoC (%),1.8839326146382538,4.563283178552254
test_02,SoC (%),1.95893823976433,4.7720688443721215
test_02,SoC (%),2.0279426169688977,4.304260315737594
test_02,SoC (%),1.7862806154819053,3.378700411571753
