task,target,pred_std,abs_err
val_02,SoC (%),0.9382747744595401,0.9234818652873145
val_02,SoC (%),0.9472700332172417,0.5213449159022332
val_02,SoC (%),0.933474296499348,0.1463230781607905
val_02,SoC (%),0.9390814672441334,0.24207244885730006
val_02,SoC (%),0.9332579063907539,0.16220498464805644
val_02,SoC (%),0.934609152038808,0.20362699501459147
val_02,SoC (%),0.9489206040606005,0.23954862033622604
val_02,SoC (%),0.9601845981903198,0.6100449126402268
val_02,SoC (%),1.0100307535409738,0.2267577533160079
val_02,SoC (%),1.1718611751503554,0.151834738041007
val_02,SoC (%),1.2622269203946317,0.07583004325272924
val_02,SoC (%),1.466478259414931,0.7020918008774757
val_02,SoC (%),1.5987403169922263,0.47219877604817384
val_02,SoC (%),1.633411953359907,1.3012755779268304
val_02,SoC (%),1.4074121074833712,0.6063502358361745
val_02,SoC (%),1.5330745919841826,3.5029699118514657
val_02,SoC (%),1.5866648599552793,0.21369455565810824
val_02,SoC (%),1.6058288276387296,0.25128659119678787
val_02,SoC (%),1.6573419240263285,0.9360333588807919
val_02,SoC (%),1.5508182556532588,1.3746400640429357
val_02,SoC (%),1.4382294847625074,1.1850485044086199
val_02,SoC (%),1.290348636325977,0.05157014813842409
val_02,SoC (%),1.1019037491258228,0.34729701769565935
val_02,SoC (%),0.9882682615524685,0.3478321387257317
val_02,SoC (%),0.9610910299027219,0.2996903265099462
val_02,SoC (%),0.9466837417807304,0.010313872430462112
val_02,SoC (%),0.9359315601272999,0.11369890852201436
val_02,SoC (%),0.9403438151521839,0.3513099917736753
val_02,SoC (%),0.938866378078076,0.5489942812809083
val_02,SoC (%),0.9413364343076384,0.918496653486919
val_02,SoC (%),0.9374943173494357,0.92472730094239
val_02,SoC (%),0.9473233718612438,0.5120336365200089
val_02,SoC (%),0.9333120039179024,0.1518286669758382
val_02,SoC (%),0.938866378078076,0.23998053325838953
val_02,SoC (%),0.9333661014450509,0.16732202529216167
val_02,SoC (%),0.9348792060270383,0.20808142226003667
val_02,SoC (%),0.9452161701875254,0.27006699765568953
val_02,SoC (%),0.9603949172337428,0.6044664710431285
val_02,SoC (%),1.0106927164683663,0.2198107201703614
val_02,SoC (%),1.1707056129421871,0.12659645283023835
val_02,SoC (%),1.265717023984796,0.10463881946123621
val_02,SoC (%),1.470937673606768,0.7338347987714329
val_02,SoC (%),1.6027924277582177,0.4966495573767702
val_02,SoC (%),1.6373937048170422,1.2924916139194522
val_02,SoC (%),1.4089177316457728,0.602055390875222
val_02,SoC (%),1.532679430688679,3.4910914391969357
val_02,SoC (%),1.5834801526255908,0.24055988633470804
val_02,SoC (%),1.6126671236706862,0.2336076494189001
val_02,SoC (%),1.663149223098,0.9465484437569245
val_02,SoC (%),1.556747301263984,1.3994759243623633
val_02,SoC (%),1.4445945629467623,1.1208825493215642
val_02,SoC (%),1.2920845273173638,0.06406185258115471
val_02,SoC (%),1.1043176480025536,0.3645917477777161
val_02,SoC (%),0.9888682128856144,0.3468867871491099
val_02,SoC (%),0.9615242437674222,0.28247452027511244
val_02,SoC (%),0.9464437178827209,0.00833470518472268
val_02,SoC (%),0.9408536762146678,0.006490835962797092
val_02,SoC (%),0.9402632651267905,0.3742378030393745
val_02,SoC (%),0.9397530788286724,0.5672196189241738
val_02,SoC (%),0.9427028576186198,0.9324566342000615
val_02,SoC (%),0.936982721696903,0.9259345756163881
val_02,SoC (%),0.9473766020933679,0.5026946036970017
val_02,SoC (%),0.9332579063907539,0.15723364956805597
val_02,SoC (%),0.938866378078076,0.23773250455507622
val_02,SoC (%),0.9333120039179024,0.1725986482207631
val_02,SoC (%),0.9352571298339315,0.21348640485225445
val_02,SoC (%),0.9453230642992857,0.27689607867801413
val_02,SoC (%),0.9606313635397766,0.5988949678062205
val_02,SoC (%),1.0111171489709443,0.21128694467031295
val_02,SoC (%),1.1696163988033874,0.10255156557307998
val_02,SoC (%),1.2692363987820343,0.13374572833438947
val_02,SoC (%),1.47534949498414,0.7659680794263792
val_02,SoC (%),1.6068815069746254,0.5214888868762984
val_02,SoC (%),1.6414888550986206,1.2837631567936398
val_02,SoC (%),1.4101354138600655,0.5973581210229355
val_02,SoC (%),1.5321523321375847,3.4790603226181247
val_02,SoC (%),1.586537584410445,0.23237955966432366
val_02,SoC (%),1.6194141369013222,0.21589054665994922
val_02,SoC (%),1.6690270983022841,0.9568866004480583
val_02,SoC (%),1.5628962061634009,1.4249032798884542
val_02,SoC (%),1.4496873193301856,1.1400489020663258
val_02,SoC (%),1.2939657986372195,0.07647701823798059
val_02,SoC (%),1.1068232633281174,0.38113279848354864
val_02,SoC (%),0.9894806315847365,0.3457801186979417
val_02,SoC (%),0.962101645429933,0.2652743253507168
val_02,SoC (%),0.9464703872047219,0.007120492150530566
val_02,SoC (%),0.9402632651267905,0.01578650403458326
val_02,SoC (%),0.9402901512725477,0.39763568820831097
val_02,SoC (%),0.9406390206961226,0.5860590014447347
val_02,SoC (%),0.943452200519723,0.9464131457331106
val_02,SoC (%),0.9365246815121286,0.9274384651887395
val_02,SoC (%),0.9476963087217466,0.49379268756630523
val_02,SoC (%),0.9333661014450509,0.16129259028236476
val_02,SoC (%),0.9386512889120187,0.23643503119853904
val_02,SoC (%),0.9333661014450509,0.17758386002115856
val_02,SoC (%),0.9356348368170686,0.21857222287547984
val_02,SoC (%),0.9453230642992857,0.2836540415083313
val_02,SoC (%),0.9608153384968328,0.5933945827613165
val_02,SoC (%),1.0113542457482465,0.2020172954492594
val_02,SoC (%),1.1686800454126427,0.07895073336842628
val_02,SoC (%),1.2727815756062495,0.1629259778430452
val_02,SoC (%),1.479829182197173,0.7980597299201477
val_02,SoC (%),1.6110698914713297,0.5462518944136789
val_02,SoC (%),1.6417964195966575,1.4655447247330073
val_02,SoC (%),1.4110658045975175,0.5920086453122906
val_02,SoC (%),1.5316251251746125,3.4668349319538265
val_02,SoC (%),1.5897161122630845,0.22462247296587634
val_02,SoC (%),1.6263815514800402,0.1982948652044172
val_02,SoC (%),1.675034959348354,0.9670790515751122
val_02,SoC (%),1.569149620113261,1.4501727877201063
val_02,SoC (%),1.454818670342196,1.1590183788405568
val_02,SoC (%),1.295989306341081,0.08878133274949818
val_02,SoC (%),1.109385686477781,0.397182960205555
val_02,SoC (%),0.9901690470103739,0.3446110050050173
val_02,SoC (%),0.9626917312821762,0.24853379678926402
val_02,SoC (%),0.9467636413348556,0.005479569964318642
val_02,SoC (%),0.9397799649744296,0.03766662291077694
val_02,SoC (%),0.9403438151521839,0.4204889121019093
val_02,SoC (%),0.9412559926941229,0.6078784096692154
val_02,SoC (%),0.9353381135068372,0.81878547911883
val_02,SoC (%),0.9362281750256534,0.9279935340043721
val_02,SoC (%),0.947909338062121,0.48493587077687295
val_02,SoC (%),0.9331497113364569,0.16512256511022372
val_02,SoC (%),0.9384899720374755,0.23375335498301553
val_02,SoC (%),0.933474296499348,0.18260029444243386
val_02,SoC (%),0.9359045655696647,0.22337356813069675
val_02,SoC (%),0.9454565193211691,0.2908786090617923
val_02,SoC (%),0.9609992050420109,0.5878889939462688
val_02,SoC (%),0.9969897803180859,0.28044504991795804
val_02,SoC (%),1.1679292931571248,0.05686593286646868
val_02,SoC (%),1.276311574767537,0.19251678313388965
val_02,SoC (%),1.4740830274247234,0.8060171617692404
val_02,SoC (%),1.6152318234697889,0.5721458546629066
val_02,SoC (%),1.6456658563481292,1.4519802305510154
val_02,SoC (%),1.411995653275579,0.5867389607438724
val_02,SoC (%),1.531097701387884,3.4547760619342114
val_02,SoC (%),1.5927615103294748,0.21699721511113523
val_02,SoC (%),1.6502911407133878,0.21447859036020134
val_02,SoC (%),1.680841282713123,0.9767962250287638
val_02,SoC (%),1.575362162785095,1.4752063913051074
val_02,SoC (%),1.459992518810403,1.1776686910457883
val_02,SoC (%),1.2983555039914685,0.10152113777515837
val_02,SoC (%),1.1119649134685428,0.4128046781855019
val_02,SoC (%),0.9908698213901093,0.3429319218377316
val_02,SoC (%),0.9653883683368696,0.3441548078221679
val_02,SoC (%),0.9471102341089914,0.004478711506131106
val_02,SoC (%),0.9393233341440699,0.059118298044904094
val_02,SoC (%),0.9403438151521839,0.4424470875303008
val_02,SoC (%),0.9417653116972164,0.6311965036959073
val_02,SoC (%),0.9352301352762963,0.8418399154580918
val_02,SoC (%),0.9360933106493552,0.9288590944387494
val_02,SoC (%),0.9483885185631158,0.4761970061107661
val_02,SoC (%),0.9328251261735658,0.1690045776395479
val_02,SoC (%),0.9385437443289899,0.23171347708557022
val_02,SoC (%),0.933474296499348,0.18763407476419403
val_02,SoC (%),0.9361741859103828,0.22814022158493685
val_02,SoC (%),0.9454565193211691,0.298061546454079
val_02,SoC (%),0.9611829631753109,0.582393812671512
val_02,SoC (%),0.9977236203206276,0.2719646391691306
val_02,SoC (%),1.16916854933515,0.035562565181518124
val_02,SoC (%),1.279809484012921,0.22253462281238257
val_02,SoC (%),1.4786304720615395,0.8374765541902107
val_02,SoC (%),1.6194141369013222,0.598476931604452
val_02,SoC (%),1.64931207304269,1.4371113246522782
val_02,SoC (%),1.4132106251929204,0.5823608554605784
val_02,SoC (%),1.5303061862662182,3.442772698796176
val_02,SoC (%),1.595421504169386,0.21037108112452074
val_02,SoC (%),1.655726912278971,0.20065737685096963
val_02,SoC (%),1.6866274414685742,0.9856114116570183
val_02,SoC (%),1.5816460404726882,1.5000301094941975
val_02,SoC (%),1.465216995625661,1.1967743331388476
val_02,SoC (%),1.3008537473093245,0.11490225326543424
val_02,SoC (%),1.1145722191357204,0.4280404498795747
val_02,SoC (%),0.9990382227538996,0.24975841736375415
val_02,SoC (%),0.9661462757763389,0.32904305931658584
val_02,SoC (%),0.9475098402914952,0.004650435920964924
val_02,SoC (%),0.9388126057865617,0.08006000370466992
val_02,SoC (%),0.9402901512725477,0.46327604483688845
val_02,SoC (%),0.9417920894310956,0.6556386120742523
val_02,SoC (%),0.9352841243915667,0.8653748332408888
val_02,SoC (%),0.9360124353883276,0.9307636743123879
val_02,SoC (%),0.948548209259488,0.4675656860276902
val_02,SoC (%),0.9328251261735658,0.17142259616764477
val_02,SoC (%),0.9384361997459613,0.23105780204710413
val_02,SoC (%),0.9335283940264965,0.19267479344615168
val_02,SoC (%),0.9364976869544934,0.23287218323820014
val_02,SoC (%),0.9456166436650536,0.305199384505098
val_02,SoC (%),0.9614193010694667,0.5768951622166583
val_02,SoC (%),0.9985075466108296,0.2633454612163959
val_02,SoC (%),1.168742057006889,0.11642221489870863
val_02,SoC (%),1.2833320027546231,0.2525337614419172
val_02,SoC (%),1.4831299986482562,0.8672594653289636
val_02,SoC (%),1.6220926691723807,0.7036173728254411
val_02,SoC (%),1.6530417668833515,1.4227974875691558
val_02,SoC (%),1.4143531779757221,0.5783817058885177
val_02,SoC (%),1.5299103744994462,3.4307832123785147
val_02,SoC (%),1.5979507532843653,0.20381433073985988
val_02,SoC (%),1.6612664340118515,0.18543114540216266
val_02,SoC (%),1.6924536042070268,0.9942947694415665
val_02,SoC (%),1.588064023653433,1.524064589211065
val_02,SoC (%),1.470517252343678,1.2158071224498528
val_02,SoC (%),1.3035055018465038,0.1280031240509487
val_02,SoC (%),1.1173484305089045,0.44344187492331244
val_02,SoC (%),1.0002375833608013,0.2474375358783938
val_02,SoC (%),0.96690353274454,0.3133693036351808
val_02,SoC (%),0.9479892376162461,0.0051343865445971915
val_02,SoC (%),0.9383823190425689,0.10063397627407866
val_02,SoC (%),0.9403705928860631,0.4835360566074556
val_02,SoC (%),0.9416044284701857,0.6801449002844038
val_02,SoC (%),0.9353649996525943,0.8885853826845498
val_02,SoC (%),0.9446285778084774,0.9851430723438312
val_02,SoC (%),0.9490801863450947,0.4592812839543825
val_02,SoC (%),0.9326627251802423,0.17528379361638713
val_02,SoC (%),0.9384361997459613,0.2293023969176673
val_02,SoC (%),0.9336905781960639,0.19758368328439957
val_02,SoC (%),0.9365515676578857,0.2361089282693527
val_02,SoC (%),0.9456700907209338,0.3122817156745512
val_02,SoC (%),0.9615242437674222,0.5718076096033791
val_02,SoC (%),0.9992908224297634,0.25412091133661363
val_02,SoC (%),1.1700802932295766,0.13640902873657978
val_02,SoC (%),1.2868617850921547,0.2828800891109111
val_02,SoC (%),1.4876328860031927,0.8962366593900271
val_02,SoC (%),1.6262419169811078,0.7271887169992652
val_02,SoC (%),1.6567326492716699,1.4095244045153663
val_02,SoC (%),1.4155661984792587,0.574402556316457
val_02,SoC (%),1.5295143459089182,3.418724342358928
val_02,SoC (%),1.6006020741740326,0.19729227215619005
val_02,SoC (%),1.6673325122364357,0.17008696183003735
val_02,SoC (%),1.6981705961842801,1.0028220141217048
val_02,SoC (%),1.5945511736123756,1.5471918783323844
val_02,SoC (%),1.475888302018064,1.234682064066412
val_02,SoC (%),1.3063469771702763,0.14058513558809693
val_02,SoC (%),1.120157165445505,0.45841659081503394
val_02,SoC (%),1.0014480019792644,0.24526235995713463
val_02,SoC (%),0.967699384341328,0.29760881845133014
val_02,SoC (%),0.9483618492411147,0.004830833286046499
val_02,SoC (%),0.9382478883137829,0.12168843028701914
val_02,SoC (%),0.9404243651775774,0.5030900902281417
val_02,SoC (%),0.9414972091227911,0.7042609057335625
val_02,SoC (%),0.9356348368170686,0.9105609040134297
val_02,SoC (%),0.9445484614305962,0.9939495860218415
val_02,SoC (%),0.9491334165772187,0.4514201218529976
val_02,SoC (%),0.9327169311192688,0.17887786419760232
val_02,SoC (%),0.9384361997459613,0.22792860159897543
val_02,SoC (%),0.9336905781960639,0.20230870657746536
val_02,SoC (%),0.9364976869544934,0.23795800126142908
val_02,SoC (%),0.9457767680089381,0.3187985704880809
val_02,SoC (%),0.9616817662262334,0.5667911751821073
val_02,SoC (%),1.0000482962217205,0.24444016427398196
val_02,SoC (%),1.1715408180507083,0.15656496510421647
val_02,SoC (%),1.290422031167419,0.313339490368719
val_02,SoC (%),1.4921898708852774,0.9235182916783344
val_02,SoC (%),1.6302412311624874,0.7522032400937277
val_02,SoC (%),1.6605977495480198,1.3969520958413
val_02,SoC (%),1.4167781348640145,0.5704268759244826
val_02,Cycle,9.782991118366002,11.9504935670235
val_02,Cycle,9.309192850927916,19.805382473834015
val_02,Cycle,9.201792782304219,28.202170659163528
val_02,Cycle,9.19638932325359,32.06720478402383
val_02,Cycle,9.182327205652586,36.78811756228379
val_02,Cycle,9.210431001730173,35.06771988457183
val_02,Cycle,9.174745366236133,25.81195490487795
val_02,Cycle,9.211509972350873,21.960242786165963
val_02,Cycle,9.221216404963622,16.840633689534343
val_02,Cycle,9.18016173420745,16.69250812763198
val_02,Cycle,9.197470445361072,8.982818760701548
val_02,Cycle,9.264236458894294,5.376376135030284
val_02,Cycle,9.361369632598775,6.266747424503876
val_02,Cycle,9.374103207112475,6.650469394879337
val_02,Cycle,9.330524842362118,9.333597165485457
val_02,Cycle,9.436460824231304,9.831502842305326
val_02,Cycle,9.369860475180225,9.058138009932861
val_02,Cycle,9.362431391325227,3.8604557609901917
val_02,Cycle,9.305989287110918,8.633933664285053
val_02,Cycle,9.376224573078598,0.690575621037226
val_02,Cycle,9.241675968508106,3.858700147776858
val_02,Cycle,9.263163942733934,8.978343668196942
val_02,Cycle,9.211509972350873,14.268694755773367
val_02,Cycle,9.20827198474538,20.995929199000955
val_02,Cycle,9.257795983215193,33.158438879377115
val_02,Cycle,9.376224573078598,40.545646195668155
val_02,Cycle,9.468010226388758,45.60787083687529
val_02,Cycle,9.494221789842403,54.79533902019125
val_02,Cycle,9.391054771460439,58.72092458901773
val_02,Cycle,9.599386463700577,41.09697759223525
val_02,Cycle,9.792131709955333,11.350590204887112
val_02,Cycle,9.309192850927916,19.994885429509736
val_02,Cycle,9.201792782304219,28.28306656213141
val_02,Cycle,9.198551567468554,32.03519066072175
val_02,Cycle,9.182327205652586,36.74068158173503
val_02,Cycle,9.212588942971575,35.00262450052412
val_02,Cycle,9.172578819047606,25.806343827352975
val_02,Cycle,9.211509972350873,21.915595132485464
val_02,Cycle,9.220138510086311,16.916056210131217
val_02,Cycle,9.18016173420745,16.70004693731289
val_02,Cycle,9.181243932058322,10.633095181245267
val_02,Cycle,9.264236458894294,5.462332334907217
val_02,Cycle,9.303852860737328,6.083475174546152
val_02,Cycle,9.373043599872801,6.861349523211686
val_02,Cycle,9.343300370868048,9.550880118478233
val_02,Cycle,9.43224606162721,9.96985204827456
val_02,Cycle,9.369860475180225,9.654874383527499
val_02,Cycle,9.367739109214101,4.183867253919061
val_02,Cycle,9.301715358620346,8.417821120101166
val_02,Cycle,9.376224573078598,0.942626600411927
val_02,Cycle,9.247052533973973,4.173230303273499
val_02,Cycle,9.264236458894294,9.207330709278665
val_02,Cycle,9.212588942971575,14.538990343051466
val_02,Cycle,9.20935095536608,20.42828092668634
val_02,Cycle,9.25886957511894,33.35117767117157
val_02,Cycle,9.373043599872801,40.70086305800095
val_02,Cycle,9.473258778391152,45.775617958221005
val_02,Cycle,9.495268488161388,54.941949935399805
val_02,Cycle,9.402691087715798,58.859136099832995
val_02,Cycle,9.601457269727348,41.20200457093949
val_02,Cycle,9.799234843563,10.749309891210999
val_02,Cycle,9.309192850927916,20.185937455667784
val_02,Cycle,9.203952875032403,28.369366999893202
val_02,Cycle,9.198551567468554,32.01136939908179
val_02,Cycle,9.182327205652586,36.69593065668897
val_02,Cycle,9.211509972350873,34.94024859576763
val_02,Cycle,9.17366209264187,25.80331453396525
val_02,Cycle,9.211509972350873,21.87383907703861
val_02,Cycle,9.221216404963622,16.990686983592582
val_02,Cycle,9.181243932058322,16.710821583112363
val_02,Cycle,9.18340940350346,10.585177267657457
val_02,Cycle,9.263163942733934,5.556378125080869
val_02,Cycle,9.314530689631724,6.250464972544819
val_02,Cycle,9.370922233906677,7.080009427744244
val_02,Cycle,9.358183280676027,9.771708721686082
val_02,Cycle,9.433300290149928,10.121592107969093
val_02,Cycle,9.366677350487647,10.24080168753403
val_02,Cycle,9.365616667504586,4.477467746009495
val_02,Cycle,9.307057500297715,8.258955336187796
val_02,Cycle,9.375163890095536,1.1940235278051432
val_02,Cycle,9.245977866326834,4.4862113882877
val_02,Cycle,9.265308975054651,9.438830686920596
val_02,Cycle,9.214746884212978,14.811248086273793
val_02,Cycle,9.20935095536608,20.69124424701448
val_02,Cycle,9.256722391311444,33.545018024197816
val_02,Cycle,9.368799792197162,40.85848958552839
val_02,Cycle,9.477455253357608,45.94154061877623
val_02,Cycle,9.496315186480373,55.09072954928354
val_02,Cycle,9.41642510358269,58.99989497099699
val_02,Cycle,9.603528075754117,41.30981987651188
val_02,Cycle,9.808360374744863,10.148098425111755
val_02,Cycle,9.309192850927916,20.380500708252555
val_02,Cycle,9.202872828668312,28.458386916946324
val_02,Cycle,9.199631613832645,31.976566948911398
val_02,Cycle,9.18340940350346,36.65352054926075
val_02,Cycle,9.210431001730173,34.88045447514844
